,Small Component,Big Component,Small2 Component,Big2 Component,Score
839,consensus independent component 28_s4,consensus independent component 169_big,consensus independent component 214_s1,consensus independent component 6_big,0.052618411750057575
1247,consensus independent component 5_s2,consensus independent component 1_big,consensus independent component 134_s3,consensus independent component 151_big,0.05217022387685519
204,consensus independent component 147_s1,consensus independent component 46_big,consensus independent component 105_s3,consensus independent component 30_big,0.052134034472906834
444,consensus independent component 200_s1,consensus independent component 63_big,consensus independent component 291_s3,consensus independent component 171_big,0.051668231850053536
317,consensus independent component 172_s2,consensus independent component 88_big,consensus independent component 338_s4,consensus independent component 38_big,0.051269214489562634
702,consensus independent component 259_s3,consensus independent component 81_big,consensus independent component 328_s4,consensus independent component 28_big,0.05121544411252536
1039,consensus independent component 334_s4,consensus independent component 57_big,consensus independent component 310_s3,consensus independent component 168_big,0.05051045148920755
602,consensus independent component 236_s3,consensus independent component 39_big,consensus independent component 230_s2,consensus independent component 67_big,0.05034945482617013
301,consensus independent component 169_s2,consensus independent component 86_big,consensus independent component 40_s4,consensus independent component 36_big,0.05028038627888601
581,consensus independent component 231_s2,consensus independent component 136_big,consensus independent component 43_s1,consensus independent component 84_big,0.05020542708413506
1277,consensus independent component 66_s4,consensus independent component 81_big,consensus independent component 84_s1,consensus independent component 6_big,0.05007684022975614
537,consensus independent component 221_s2,consensus independent component 106_big,consensus independent component 187_s1,consensus independent component 131_big,0.04980517240523577
872,consensus independent component 298_s1,consensus independent component 112_big,consensus independent component 243_s2,consensus independent component 125_big,0.04959708285375225
252,consensus independent component 158_s1,consensus independent component 53_big,consensus independent component 97_s2,consensus independent component 28_big,0.04959579201522363
1303,consensus independent component 72_s2,consensus independent component 9_big,consensus independent component 248_s3,consensus independent component 72_big,0.04942765046984153
1288,consensus independent component 69_s3,consensus independent component 134_big,consensus independent component 176_s1,consensus independent component 136_big,0.049342633360105
650,consensus independent component 247_s3,consensus independent component 53_big,consensus independent component 28_s4,consensus independent component 169_big,0.048785614553725015
1202,consensus independent component 4_s1,consensus independent component 52_big,consensus independent component 88_s3,consensus independent component 150_big,0.04839266789233694
622,consensus independent component 240_s3,consensus independent component 42_big,consensus independent component 214_s1,consensus independent component 6_big,0.04837972097104247
1327,consensus independent component 78_s2,consensus independent component 8_big,consensus independent component 55_s3,consensus independent component 148_big,0.047980584902608744
1044,consensus independent component 336_s1,consensus independent component 48_big,consensus independent component 189_s2,consensus independent component 153_big,0.04789162127129794
580,consensus independent component 231_s1,consensus independent component 53_big,consensus independent component 242_s3,consensus independent component 17_big,0.047799167304768575
1183,consensus independent component 45_s2,consensus independent component 124_big,consensus independent component 24_s1,consensus independent component 39_big,0.04769038719900487
786,consensus independent component 278_s3,consensus independent component 112_big,consensus independent component 184_s1,consensus independent component 89_big,0.04762569651442655
1223,consensus independent component 54_s2,consensus independent component 157_big,consensus independent component 167_s4,consensus independent component 40_big,0.04691837603785809
555,consensus independent component 225_s4,consensus independent component 9_big,consensus independent component 345_s3,consensus independent component 83_big,0.04632477258077873
818,consensus independent component 285_s3,consensus independent component 162_big,consensus independent component 210_s4,consensus independent component 162_big,0.04509743277269124
1213,consensus independent component 51_s4,consensus independent component 6_big,consensus independent component 204_s3,consensus independent component 130_big,0.044682950923195894
174,consensus independent component 13_s3,consensus independent component 100_big,consensus independent component 261_s1,consensus independent component 53_big,0.0446085243103663
71,consensus independent component 116_s4,consensus independent component 132_big,consensus independent component 154_s3,consensus independent component 18_big,0.044276731221963
310,consensus independent component 170_s3,consensus independent component 171_big,consensus independent component 115_s1,consensus independent component 23_big,0.04426334192719232
1096,consensus independent component 348_s1,consensus independent component 28_big,consensus independent component 314_s3,consensus independent component 2_big,0.04362465506495819
1030,consensus independent component 332_s3,consensus independent component 112_big,consensus independent component 330_s1,consensus independent component 168_big,0.04360791091924327
679,consensus independent component 253_s4,consensus independent component 30_big,consensus independent component 47_s1,consensus independent component 130_big,0.04349029835452001
1227,consensus independent component 55_s2,consensus independent component 168_big,consensus independent component 295_s4,consensus independent component 168_big,0.04301398541868062
658,consensus independent component 249_s3,consensus independent component 141_big,consensus independent component 65_s1,consensus independent component 91_big,0.04287387102820585
217,consensus independent component 14_s2,consensus independent component 97_big,consensus independent component 5_s3,consensus independent component 168_big,0.04245629309979718
1220,consensus independent component 53_s3,consensus independent component 30_big,consensus independent component 331_s4,consensus independent component 30_big,0.04238578027902598
761,consensus independent component 272_s2,consensus independent component 134_big,consensus independent component 295_s4,consensus independent component 168_big,0.042204515501835266
455,consensus independent component 202_s4,consensus independent component 53_big,consensus independent component 134_s3,consensus independent component 151_big,0.04200857755291776
1241,consensus independent component 58_s4,consensus independent component 168_big,consensus independent component 356_s1,consensus independent component 118_big,0.04165340668138438
1348,consensus independent component 82_s3,consensus independent component 149_big,consensus independent component 103_s2,consensus independent component 91_big,0.0410475874583589
997,consensus independent component 325_s2,consensus independent component 111_big,consensus independent component 102_s4,consensus independent component 111_big,0.04074872784897052
1034,consensus independent component 333_s3,consensus independent component 105_big,consensus independent component 322_s1,consensus independent component 161_big,0.040553170893703944
628,consensus independent component 242_s1,consensus independent component 24_big,consensus independent component 100_s2,consensus independent component 77_big,0.04046529649285803
1307,consensus independent component 73_s2,consensus independent component 86_big,consensus independent component 11_s3,consensus independent component 144_big,0.040312236993237355
874,consensus independent component 298_s3,consensus independent component 157_big,consensus independent component 298_s1,consensus independent component 112_big,0.04024192526939602
1107,consensus independent component 34_s4,consensus independent component 150_big,consensus independent component 154_s2,consensus independent component 150_big,0.03990758685449283
718,consensus independent component 262_s3,consensus independent component 38_big,consensus independent component 45_s2,consensus independent component 124_big,0.03966200725225208
954,consensus independent component 315_s3,consensus independent component 75_big,consensus independent component 167_s2,consensus independent component 123_big,0.038867107370469875
161,consensus independent component 137_s2,consensus independent component 8_big,consensus independent component 22_s4,consensus independent component 8_big,0.03865705381150153
1239,consensus independent component 58_s2,consensus independent component 31_big,consensus independent component 155_s1,consensus independent component 31_big,0.03863793912727653
1370,consensus independent component 88_s1,consensus independent component 156_big,consensus independent component 317_s3,consensus independent component 7_big,0.038514909929042745
540,consensus independent component 222_s1,consensus independent component 44_big,consensus independent component 331_s4,consensus independent component 30_big,0.03769327195547406
1110,consensus independent component 350_s3,consensus independent component 157_big,consensus independent component 307_s1,consensus independent component 72_big,0.037557974211591016
164,consensus independent component 138_s1,consensus independent component 46_big,consensus independent component 101_s2,consensus independent component 36_big,0.036405293172259975
1005,consensus independent component 327_s2,consensus independent component 94_big,consensus independent component 310_s3,consensus independent component 168_big,0.03638333425375248
562,consensus independent component 227_s3,consensus independent component 156_big,consensus independent component 49_s1,consensus independent component 23_big,0.03607871307084087
587,consensus independent component 232_s4,consensus independent component 129_big,consensus independent component 126_s1,consensus independent component 39_big,0.03604397429217075
1270,consensus independent component 65_s1,consensus independent component 91_big,consensus independent component 89_s3,consensus independent component 91_big,0.03597412210207382
385,consensus independent component 188_s2,consensus independent component 8_big,consensus independent component 19_s1,consensus independent component 53_big,0.035827980489313155
1319,consensus independent component 76_s2,consensus independent component 56_big,consensus independent component 331_s4,consensus independent component 30_big,0.03536694280922595
521,consensus independent component 218_s2,consensus independent component 107_big,consensus independent component 204_s3,consensus independent component 130_big,0.03514954564290783
227,consensus independent component 151_s4,consensus independent component 39_big,consensus independent component 338_s1,consensus independent component 59_big,0.03511191706359337
290,consensus independent component 166_s3,consensus independent component 161_big,consensus independent component 43_s1,consensus independent component 84_big,0.03486616331567004
559,consensus independent component 226_s4,consensus independent component 91_big,consensus independent component 73_s1,consensus independent component 91_big,0.034344561457597955
231,consensus independent component 152_s4,consensus independent component 139_big,consensus independent component 131_s1,consensus independent component 31_big,0.033870201067956934
925,consensus independent component 309_s2,consensus independent component 142_big,consensus independent component 125_s3,consensus independent component 34_big,0.03358183762158563
1184,consensus independent component 45_s3,consensus independent component 31_big,consensus independent component 31_s1,consensus independent component 122_big,0.03302121171237676
354,consensus independent component 180_s3,consensus independent component 53_big,consensus independent component 342_s2,consensus independent component 150_big,0.0325090830596307
309,consensus independent component 170_s2,consensus independent component 13_big,consensus independent component 202_s1,consensus independent component 142_big,0.03186560447000358
185,consensus independent component 142_s2,consensus independent component 21_big,consensus independent component 94_s4,consensus independent component 90_big,0.03163848964918931
1363,consensus independent component 86_s2,consensus independent component 93_big,consensus independent component 208_s1,consensus independent component 146_big,0.03146509748459225
262,consensus independent component 15_s3,consensus independent component 101_big,consensus independent component 70_s1,consensus independent component 91_big,0.03122116646402301
1181,consensus independent component 44_s4,consensus independent component 32_big,consensus independent component 177_s2,consensus independent component 112_big,0.03109053852541109
895,consensus independent component 301_s4,consensus independent component 170_big,consensus independent component 189_s2,consensus independent component 153_big,0.030988445783083365
585,consensus independent component 232_s2,consensus independent component 28_big,consensus independent component 356_s4,consensus independent component 83_big,0.03087174854344607
1328,consensus independent component 78_s3,consensus independent component 110_big,consensus independent component 74_s4,consensus independent component 28_big,0.030533346172073206
413,consensus independent component 194_s2,consensus independent component 53_big,consensus independent component 301_s1,consensus independent component 112_big,0.030373164106380496
438,consensus independent component 19_s3,consensus independent component 168_big,consensus independent component 239_s1,consensus independent component 3_big,0.030258261390070554
1010,consensus independent component 328_s3,consensus independent component 80_big,consensus independent component 84_s2,consensus independent component 86_big,0.030193882087010127
946,consensus independent component 313_s3,consensus independent component 170_big,consensus independent component 148_s1,consensus independent component 32_big,0.03016183542140008
411,consensus independent component 193_s4,consensus independent component 142_big,consensus independent component 202_s1,consensus independent component 142_big,0.03006860427844371
970,consensus independent component 319_s3,consensus independent component 81_big,consensus independent component 342_s2,consensus independent component 150_big,0.029766156423085707
737,consensus independent component 267_s2,consensus independent component 168_big,consensus independent component 310_s3,consensus independent component 168_big,0.02959177600557103
1280,consensus independent component 67_s3,consensus independent component 83_big,consensus independent component 254_s4,consensus independent component 13_big,0.02944416490726287
651,consensus independent component 247_s4,consensus independent component 8_big,consensus independent component 193_s1,consensus independent component 8_big,0.02938119604665121
1365,consensus independent component 86_s4,consensus independent component 10_big,consensus independent component 158_s3,consensus independent component 83_big,0.029286103231791052
39,consensus independent component 109_s4,consensus independent component 53_big,consensus independent component 98_s2,consensus independent component 64_big,0.028211150579799532
198,consensus independent component 145_s3,consensus independent component 44_big,consensus independent component 59_s1,consensus independent component 44_big,0.02804876062065051
1150,consensus independent component 38_s1,consensus independent component 31_big,consensus independent component 6_s2,consensus independent component 163_big,0.02778403829919507
503,consensus independent component 213_s4,consensus independent component 6_big,consensus independent component 30_s1,consensus independent component 58_big,0.02709949875938232
364,consensus independent component 183_s1,consensus independent component 152_big,consensus independent component 83_s4,consensus independent component 152_big,0.027011285506551908
939,consensus independent component 311_s4,consensus independent component 94_big,consensus independent component 283_s3,consensus independent component 57_big,0.026771240320273726
975,consensus independent component 31_s4,consensus independent component 119_big,consensus independent component 274_s3,consensus independent component 156_big,0.026659980573676065
1074,consensus independent component 342_s3,consensus independent component 165_big,consensus independent component 328_s4,consensus independent component 28_big,0.02654357739044838
1414,consensus independent component 98_s1,consensus independent component 36_big,consensus independent component 104_s3,consensus independent component 18_big,0.026343922431995556
1132,consensus independent component 359_s4,consensus independent component 8_big,consensus independent component 170_s1,consensus independent component 72_big,0.02624139721835643
1065,consensus independent component 340_s2,consensus independent component 67_big,consensus independent component 239_s3,consensus independent component 157_big,0.026016494965517778
1334,consensus independent component 7_s1,consensus independent component 59_big,consensus independent component 136_s4,consensus independent component 170_big,0.02527084040482798
188,consensus independent component 143_s1,consensus independent component 36_big,consensus independent component 331_s4,consensus independent component 30_big,0.024735134018162352
333,consensus independent component 176_s2,consensus independent component 134_big,consensus independent component 295_s4,consensus independent component 168_big,0.024661863841092174
1130,consensus independent component 357_s4,consensus independent component 152_big,consensus independent component 321_s1,consensus independent component 171_big,0.024164030855318028
273,consensus independent component 162_s2,consensus independent component 114_big,consensus independent component 212_s1,consensus independent component 69_big,0.02404691455257385
90,consensus independent component 120_s3,consensus independent component 94_big,consensus independent component 90_s4,consensus independent component 153_big,0.02382350428678115
469,consensus independent component 206_s2,consensus independent component 120_big,consensus independent component 307_s1,consensus independent component 72_big,0.023530685246309524
1125,consensus independent component 355_s1,consensus independent component 30_big,consensus independent component 283_s4,consensus independent component 30_big,0.023527094505107427
1098,consensus independent component 348_s3,consensus independent component 17_big,consensus independent component 239_s1,consensus independent component 3_big,0.023382241449931285
1321,consensus independent component 76_s4,consensus independent component 83_big,consensus independent component 103_s2,consensus independent component 91_big,0.023115928575159317
1051,consensus independent component 337_s4,consensus independent component 93_big,consensus independent component 265_s1,consensus independent component 97_big,0.02235975325557879
209,consensus independent component 148_s2,consensus independent component 83_big,consensus independent component 209_s1,consensus independent component 83_big,0.022164846540452365
994,consensus independent component 324_s3,consensus independent component 7_big,consensus independent component 218_s1,consensus independent component 123_big,0.021946094177190442
57,consensus independent component 113_s2,consensus independent component 107_big,consensus independent component 19_s3,consensus independent component 168_big,0.021478880340147027
837,consensus independent component 28_s2,consensus independent component 13_big,consensus independent component 126_s3,consensus independent component 118_big,0.021116708610063317
755,consensus independent component 270_s4,consensus independent component 133_big,consensus independent component 205_s1,consensus independent component 133_big,0.02057206248676602
1046,consensus independent component 336_s3,consensus independent component 42_big,consensus independent component 225_s4,consensus independent component 9_big,0.0202100185509715
253,consensus independent component 158_s2,consensus independent component 7_big,consensus independent component 341_s1,consensus independent component 19_big,0.020162377076142268
928,consensus independent component 30_s1,consensus independent component 58_big,consensus independent component 244_s4,consensus independent component 72_big,0.020149536852180447
366,consensus independent component 183_s3,consensus independent component 137_big,consensus independent component 247_s4,consensus independent component 8_big,0.020130974285141406
1318,consensus independent component 76_s1,consensus independent component 126_big,consensus independent component 331_s4,consensus independent component 30_big,0.01977927048498765
186,consensus independent component 142_s3,consensus independent component 151_big,consensus independent component 342_s2,consensus independent component 150_big,0.01941268569512214
1167,consensus independent component 41_s2,consensus independent component 56_big,consensus independent component 30_s1,consensus independent component 58_big,0.019351177387632146
135,consensus independent component 130_s4,consensus independent component 77_big,consensus independent component 6_s2,consensus independent component 163_big,0.01914230576107845
377,consensus independent component 186_s2,consensus independent component 36_big,consensus independent component 105_s3,consensus independent component 30_big,0.019032246233647437
944,consensus independent component 313_s1,consensus independent component 33_big,consensus independent component 279_s3,consensus independent component 26_big,0.018742614380407988
220,consensus independent component 150_s1,consensus independent component 89_big,consensus independent component 24_s2,consensus independent component 41_big,0.017963359619851474
107,consensus independent component 124_s4,consensus independent component 81_big,consensus independent component 341_s1,consensus independent component 19_big,0.017811889698173114
285,consensus independent component 165_s2,consensus independent component 88_big,consensus independent component 356_s4,consensus independent component 83_big,0.017090772350757427
1379,consensus independent component 8_s2,consensus independent component 140_big,consensus independent component 21_s3,consensus independent component 80_big,0.017068523563760263
584,consensus independent component 232_s1,consensus independent component 138_big,consensus independent component 257_s3,consensus independent component 39_big,0.01699155283815168
827,consensus independent component 287_s4,consensus independent component 69_big,consensus independent component 84_s1,consensus independent component 6_big,0.016720352299150032
424,consensus independent component 197_s1,consensus independent component 90_big,consensus independent component 72_s3,consensus independent component 18_big,0.015658476995671577
1229,consensus independent component 55_s4,consensus independent component 170_big,consensus independent component 114_s2,consensus independent component 141_big,0.015224280190144587
645,consensus independent component 246_s2,consensus independent component 156_big,consensus independent component 325_s4,consensus independent component 153_big,0.014949689996404836
1103,consensus independent component 349_s4,consensus independent component 165_big,consensus independent component 317_s2,consensus independent component 147_big,0.014420264655036319
886,consensus independent component 2_s3,consensus independent component 124_big,consensus independent component 160_s1,consensus independent component 63_big,0.013755821968318246
121,consensus independent component 128_s2,consensus independent component 165_big,consensus independent component 90_s4,consensus independent component 153_big,0.013640856518434885
563,consensus independent component 227_s4,consensus independent component 23_big,consensus independent component 181_s3,consensus independent component 148_big,0.01232021153269347
582,consensus independent component 231_s3,consensus independent component 40_big,consensus independent component 74_s1,consensus independent component 99_big,0.012307737078729702
519,consensus independent component 217_s4,consensus independent component 93_big,consensus independent component 126_s1,consensus independent component 39_big,0.01225550849172155
565,consensus independent component 228_s2,consensus independent component 153_big,consensus independent component 24_s3,consensus independent component 113_big,0.01207369853796117
263,consensus independent component 15_s4,consensus independent component 81_big,consensus independent component 204_s3,consensus independent component 130_big,0.011285732613893276
959,consensus independent component 316_s4,consensus independent component 38_big,consensus independent component 90_s3,consensus independent component 163_big,0.011191302638974082
191,consensus independent component 143_s4,consensus independent component 126_big,consensus independent component 235_s1,consensus independent component 30_big,0.011095604339284401
742,consensus independent component 268_s3,consensus independent component 42_big,consensus independent component 254_s4,consensus independent component 13_big,0.010788412222060742
1302,consensus independent component 72_s1,consensus independent component 19_big,consensus independent component 305_s4,consensus independent component 53_big,0.010089447894384762
307,consensus independent component 16_s4,consensus independent component 73_big,consensus independent component 143_s1,consensus independent component 36_big,0.010060204710306206
463,consensus independent component 204_s4,consensus independent component 131_big,consensus independent component 12_s3,consensus independent component 6_big,0.010037814884767404
998,consensus independent component 325_s3,consensus independent component 128_big,consensus independent component 359_s4,consensus independent component 8_big,0.010025375438172446
760,consensus independent component 272_s1,consensus independent component 13_big,consensus independent component 126_s3,consensus independent component 118_big,0.009886520218155698
271,consensus independent component 161_s4,consensus independent component 26_big,consensus independent component 71_s1,consensus independent component 76_big,0.009713629620084194
903,consensus independent component 303_s4,consensus independent component 42_big,consensus independent component 227_s2,consensus independent component 57_big,0.009548415091379228
146,consensus independent component 133_s3,consensus independent component 141_big,consensus independent component 79_s1,consensus independent component 167_big,0.008981006034950875
533,consensus independent component 220_s2,consensus independent component 168_big,consensus independent component 12_s3,consensus independent component 6_big,0.008589836336711426
735,consensus independent component 266_s4,consensus independent component 16_big,consensus independent component 241_s1,consensus independent component 126_big,0.008580634331699713
428,consensus independent component 198_s1,consensus independent component 141_big,consensus independent component 245_s2,consensus independent component 141_big,0.00849187424889164
1375,consensus independent component 89_s2,consensus independent component 41_big,consensus independent component 224_s4,consensus independent component 168_big,0.008247645865321743
63,consensus independent component 114_s4,consensus independent component 126_big,consensus independent component 158_s2,consensus independent component 7_big,0.008080878841611835
210,consensus independent component 148_s3,consensus independent component 90_big,consensus independent component 28_s4,consensus independent component 169_big,0.008048110682223483
141,consensus independent component 132_s2,consensus independent component 32_big,consensus independent component 125_s3,consensus independent component 34_big,0.0079898377315014
1025,consensus independent component 331_s2,consensus independent component 146_big,consensus independent component 244_s4,consensus independent component 72_big,0.007633448826687955
808,consensus independent component 283_s1,consensus independent component 85_big,consensus independent component 94_s2,consensus independent component 30_big,0.007345008849080514
486,consensus independent component 20_s3,consensus independent component 36_big,consensus independent component 268_s2,consensus independent component 86_big,0.007158632217888983
384,consensus independent component 188_s1,consensus independent component 152_big,consensus independent component 211_s3,consensus independent component 152_big,0.007016469717656404
1233,consensus independent component 56_s4,consensus independent component 73_big,consensus independent component 310_s3,consensus independent component 168_big,0.006871649830129306
1066,consensus independent component 340_s3,consensus independent component 47_big,consensus independent component 316_s1,consensus independent component 20_big,0.006821424769047291
1152,consensus independent component 38_s3,consensus independent component 80_big,consensus independent component 225_s4,consensus independent component 9_big,0.006514722807697063
1133,consensus independent component 35_s1,consensus independent component 3_big,consensus independent component 209_s2,consensus independent component 6_big,0.0062264457492062775
729,consensus independent component 265_s2,consensus independent component 148_big,consensus independent component 247_s3,consensus independent component 53_big,0.006092232562930899
856,consensus independent component 294_s1,consensus independent component 62_big,consensus independent component 191_s2,consensus independent component 6_big,0.005621726486985279
509,consensus independent component 215_s2,consensus independent component 112_big,consensus independent component 264_s4,consensus independent component 54_big,0.005269361233942921
1203,consensus independent component 4_s2,consensus independent component 54_big,consensus independent component 66_s3,consensus independent component 128_big,0.004928251620034699
726,consensus independent component 264_s3,consensus independent component 7_big,consensus independent component 328_s4,consensus independent component 28_big,0.0045586075287668
899,consensus independent component 302_s4,consensus independent component 74_big,consensus independent component 325_s1,consensus independent component 114_big,0.0044142610588031594
669,consensus independent component 251_s2,consensus independent component 94_big,consensus independent component 143_s4,consensus independent component 126_big,0.0037559440090503965
1257,consensus independent component 61_s4,consensus independent component 90_big,consensus independent component 50_s1,consensus independent component 74_big,0.003693584555770041
1236,consensus independent component 57_s3,consensus independent component 91_big,consensus independent component 303_s2,consensus independent component 91_big,0.0034681597309157985
724,consensus independent component 264_s1,consensus independent component 36_big,consensus independent component 98_s2,consensus independent component 64_big,0.0033777281077199683
450,consensus independent component 201_s3,consensus independent component 90_big,consensus independent component 220_s2,consensus independent component 168_big,0.002908819437159038
1287,consensus independent component 69_s2,consensus independent component 150_big,consensus independent component 30_s4,consensus independent component 43_big,0.002582461148035342
864,consensus independent component 296_s1,consensus independent component 3_big,consensus independent component 293_s4,consensus independent component 38_big,0.002279640529714695
241,consensus independent component 155_s2,consensus independent component 91_big,consensus independent component 183_s3,consensus independent component 137_big,0.0022529990912674713
117,consensus independent component 127_s2,consensus independent component 32_big,consensus independent component 244_s3,consensus independent component 32_big,0.0021805345308831825
1012,consensus independent component 329_s1,consensus independent component 118_big,consensus independent component 180_s3,consensus independent component 53_big,0.0015820839157401068
1193,consensus independent component 47_s4,consensus independent component 8_big,consensus independent component 183_s3,consensus independent component 137_big,0.0014745637592922106
1271,consensus independent component 65_s2,consensus independent component 1_big,consensus independent component 179_s4,consensus independent component 54_big,0.0014458097499178701
1322,consensus independent component 77_s1,consensus independent component 156_big,consensus independent component 37_s4,consensus independent component 141_big,0.0011638058107205501
212,consensus independent component 149_s1,consensus independent component 28_big,consensus independent component 204_s4,consensus independent component 131_big,0.0010506422174446917
345,consensus independent component 179_s2,consensus independent component 170_big,consensus independent component 125_s3,consensus independent component 34_big,0.0008517145188012831
720,consensus independent component 263_s1,consensus independent component 19_big,consensus independent component 279_s3,consensus independent component 26_big,0.0008277865541430479
618,consensus independent component 23_s3,consensus independent component 105_big,consensus independent component 82_s2,consensus independent component 44_big,0.0006423063769699783
296,consensus independent component 168_s1,consensus independent component 82_big,consensus independent component 238_s3,consensus independent component 82_big,0.00032558469716337246
545,consensus independent component 223_s2,consensus independent component 157_big,consensus independent component 311_s3,consensus independent component 2_big,0.00031204735813378237
382,consensus independent component 187_s3,consensus independent component 28_big,consensus independent component 269_s4,consensus independent component 85_big,0.00025655887427213087
1111,consensus independent component 350_s4,consensus independent component 39_big,consensus independent component 330_s1,consensus independent component 168_big,0.00021262866178840822
840,consensus independent component 290_s1,consensus independent component 131_big,consensus independent component 12_s3,consensus independent component 6_big,-0.00012145398253982087
722,consensus independent component 263_s3,consensus independent component 14_big,consensus independent component 83_s1,consensus independent component 14_big,-0.00017013573601631915
980,consensus independent component 321_s1,consensus independent component 171_big,consensus independent component 275_s3,consensus independent component 141_big,-0.00033750100652715775
947,consensus independent component 313_s4,consensus independent component 129_big,consensus independent component 349_s3,consensus independent component 151_big,-0.0005575811642833384
583,consensus independent component 231_s4,consensus independent component 80_big,consensus independent component 190_s2,consensus independent component 60_big,-0.0007234058515458441
106,consensus independent component 124_s3,consensus independent component 31_big,consensus independent component 14_s2,consensus independent component 97_big,-0.0007428106953092234
1368,consensus independent component 87_s3,consensus independent component 125_big,consensus independent component 243_s2,consensus independent component 125_big,-0.0008434346769843892
804,consensus independent component 282_s1,consensus independent component 96_big,consensus independent component 342_s2,consensus independent component 150_big,-0.0010161182794970192
538,consensus independent component 221_s3,consensus independent component 112_big,consensus independent component 314_s4,consensus independent component 138_big,-0.00103163945314233
783,consensus independent component 277_s4,consensus independent component 7_big,consensus independent component 211_s1,consensus independent component 9_big,-0.0012377154588360528
1052,consensus independent component 338_s1,consensus independent component 59_big,consensus independent component 348_s3,consensus independent component 17_big,-0.0013781031742348127
682,consensus independent component 254_s3,consensus independent component 80_big,consensus independent component 356_s4,consensus independent component 83_big,-0.0017858122773901364
1212,consensus independent component 51_s3,consensus independent component 77_big,consensus independent component 340_s1,consensus independent component 153_big,-0.0019881049380762045
134,consensus independent component 130_s3,consensus independent component 8_big,consensus independent component 22_s4,consensus independent component 8_big,-0.002264830385312222
396,consensus independent component 190_s1,consensus independent component 77_big,consensus independent component 154_s3,consensus independent component 18_big,-0.0023443404010810714
1139,consensus independent component 362_s4,consensus independent component 160_big,consensus independent component 315_s2,consensus independent component 136_big,-0.0024096561756338786
1102,consensus independent component 349_s3,consensus independent component 151_big,consensus independent component 150_s1,consensus independent component 89_big,-0.003022787475371033
32,consensus independent component 108_s1,consensus independent component 56_big,consensus independent component 271_s3,consensus independent component 56_big,-0.003258988009138597
1182,consensus independent component 45_s1,consensus independent component 104_big,consensus independent component 84_s3,consensus independent component 124_big,-0.0035407383263421077
1173,consensus independent component 42_s4,consensus independent component 72_big,consensus independent component 52_s2,consensus independent component 72_big,-0.004021087523186084
912,consensus independent component 306_s1,consensus independent component 151_big,consensus independent component 312_s4,consensus independent component 91_big,-0.004126683493615488
887,consensus independent component 2_s4,consensus independent component 146_big,consensus independent component 310_s3,consensus independent component 168_big,-0.004385769237468459
571,consensus independent component 229_s4,consensus independent component 23_big,consensus independent component 181_s3,consensus independent component 148_big,-0.0044433101072612335
1259,consensus independent component 62_s2,consensus independent component 64_big,consensus independent component 166_s3,consensus independent component 161_big,-0.004511679012615899
1403,consensus independent component 95_s2,consensus independent component 122_big,consensus independent component 213_s3,consensus independent component 110_big,-0.004567130555834686
518,consensus independent component 217_s3,consensus independent component 76_big,consensus independent component 222_s2,consensus independent component 76_big,-0.005299006857797939
779,consensus independent component 276_s4,consensus independent component 12_big,consensus independent component 273_s3,consensus independent component 129_big,-0.005582935930105587
801,consensus independent component 281_s2,consensus independent component 150_big,consensus independent component 260_s1,consensus independent component 150_big,-0.006066754901049631
529,consensus independent component 21_s2,consensus independent component 33_big,consensus independent component 276_s3,consensus independent component 166_big,-0.006123152116410374
467,consensus independent component 205_s4,consensus independent component 38_big,consensus independent component 7_s1,consensus independent component 59_big,-0.006287926878739025
111,consensus independent component 125_s4,consensus independent component 83_big,consensus independent component 122_s3,consensus independent component 121_big,-0.00650482290557558
796,consensus independent component 280_s1,consensus independent component 102_big,consensus independent component 342_s2,consensus independent component 150_big,-0.007012848595705126
75,consensus independent component 117_s4,consensus independent component 111_big,consensus independent component 68_s2,consensus independent component 111_big,-0.007156946343246706
1226,consensus independent component 55_s1,consensus independent component 91_big,consensus independent component 155_s2,consensus independent component 91_big,-0.007347226341052782
1418,consensus independent component 99_s1,consensus independent component 89_big,consensus independent component 198_s2,consensus independent component 89_big,-0.007635535703805596
508,consensus independent component 215_s1,consensus independent component 54_big,consensus independent component 332_s4,consensus independent component 90_big,-0.007794490668534229
214,consensus independent component 149_s3,consensus independent component 24_big,consensus independent component 288_s1,consensus independent component 24_big,-0.00798518595914513
1122,consensus independent component 353_s4,consensus independent component 148_big,consensus independent component 265_s2,consensus independent component 148_big,-0.008122357474552866
979,consensus independent component 320_s4,consensus independent component 43_big,consensus independent component 2_s3,consensus independent component 124_big,-0.008192206416953757
914,consensus independent component 306_s3,consensus independent component 61_big,consensus independent component 221_s2,consensus independent component 106_big,-0.00821979637088878
725,consensus independent component 264_s2,consensus independent component 30_big,consensus independent component 138_s3,consensus independent component 30_big,-0.008842714685100811
1095,consensus independent component 347_s4,consensus independent component 118_big,consensus independent component 33_s3,consensus independent component 28_big,-0.008855471791232555
363,consensus independent component 182_s4,consensus independent component 34_big,consensus independent component 247_s1,consensus independent component 111_big,-0.009158059387763803
109,consensus independent component 125_s2,consensus independent component 139_big,consensus independent component 131_s1,consensus independent component 31_big,-0.009744478916109495
935,consensus independent component 310_s4,consensus independent component 54_big,consensus independent component 4_s2,consensus independent component 54_big,-0.009884490843712235
1329,consensus independent component 78_s4,consensus independent component 97_big,consensus independent component 142_s3,consensus independent component 151_big,-0.01078864293265376
1279,consensus independent component 67_s2,consensus independent component 82_big,consensus independent component 168_s1,consensus independent component 82_big,-0.010943345774183655
