,Small Component,Big Component,Small2 Component,Big2 Component,Score
71,consensus independent component 121_s3,consensus independent component 95_big,consensus independent component 68_s1,consensus independent component 95_big,-0.13432974495446504
241,consensus independent component 26_s3,consensus independent component 154_big,consensus independent component 68_s1,consensus independent component 95_big,-0.13458280824805108
153,consensus independent component 14_s2,consensus independent component 87_big,consensus independent component 93_s1,consensus independent component 87_big,-0.1350005915975503
228,consensus independent component 22_s2,consensus independent component 58_big,consensus independent component 35_s1,consensus independent component 58_big,-0.13521880380289508
390,consensus independent component 71_s2,consensus independent component 28_big,consensus independent component 62_s1,consensus independent component 28_big,-0.13607107365576498
399,consensus independent component 74_s2,consensus independent component 71_big,consensus independent component 4_s1,consensus independent component 71_big,-0.1361589239536679
155,consensus independent component 150_s1,consensus independent component 143_big,consensus independent component 6_s2,consensus independent component 143_big,-0.13741196774798214
199,consensus independent component 184_s1,consensus independent component 149_big,consensus independent component 117_s2,consensus independent component 129_big,-0.14033281884206344
19,consensus independent component 106_s2,consensus independent component 45_big,consensus independent component 7_s1,consensus independent component 81_big,-0.1417054046731548
167,consensus independent component 15_s2,consensus independent component 5_big,consensus independent component 6_s1,consensus independent component 5_big,-0.14252012104226802
243,consensus independent component 27_s2,consensus independent component 48_big,consensus independent component 40_s1,consensus independent component 48_big,-0.14355851228184974
402,consensus independent component 75_s2,consensus independent component 113_big,consensus independent component 89_s1,consensus independent component 44_big,-0.14380931194214552
391,consensus independent component 71_s3,consensus independent component 54_big,consensus independent component 16_s1,consensus independent component 118_big,-0.14479735044233283
34,consensus independent component 110_s2,consensus independent component 109_big,consensus independent component 31_s1,consensus independent component 109_big,-0.14750040234701317
59,consensus independent component 118_s3,consensus independent component 112_big,consensus independent component 131_s1,consensus independent component 112_big,-0.15161361975105037
83,consensus independent component 125_s3,consensus independent component 163_big,consensus independent component 85_s1,consensus independent component 55_big,-0.15218082846208905
130,consensus independent component 13_s2,consensus independent component 25_big,consensus independent component 115_s1,consensus independent component 25_big,-0.15300931485019842
7,consensus independent component 102_s2,consensus independent component 41_big,consensus independent component 71_s1,consensus independent component 41_big,-0.15702858955417387
211,consensus independent component 193_s1,consensus independent component 72_big,consensus independent component 48_s2,consensus independent component 72_big,-0.15743813394094613
299,consensus independent component 44_s1,consensus independent component 79_big,consensus independent component 57_s2,consensus independent component 79_big,-0.15807411145775452
121,consensus independent component 137_s2,consensus independent component 10_big,consensus independent component 75_s1,consensus independent component 10_big,-0.15875030051336061
220,consensus independent component 1_s3,consensus independent component 34_big,consensus independent component 175_s1,consensus independent component 60_big,-0.163485602963314
477,consensus independent component 98_s2,consensus independent component 61_big,consensus independent component 112_s1,consensus independent component 61_big,-0.16520478240032427
345,consensus independent component 58_s2,consensus independent component 136_big,consensus independent component 2_s1,consensus independent component 136_big,-0.16622114583524517
76,consensus independent component 123_s2,consensus independent component 84_big,consensus independent component 88_s1,consensus independent component 84_big,-0.16652256350409866
79,consensus independent component 124_s2,consensus independent component 91_big,consensus independent component 111_s1,consensus independent component 91_big,-0.1669247976451323
267,consensus independent component 34_s2,consensus independent component 98_big,consensus independent component 92_s1,consensus independent component 98_big,-0.16901846653955566
172,consensus independent component 163_s1,consensus independent component 142_big,consensus independent component 18_s2,consensus independent component 142_big,-0.17021590006498344
309,consensus independent component 47_s2,consensus independent component 92_big,consensus independent component 39_s1,consensus independent component 92_big,-0.1707415523241574
174,consensus independent component 165_s1,consensus independent component 49_big,consensus independent component 128_s2,consensus independent component 49_big,-0.17303115936708885
160,consensus independent component 154_s1,consensus independent component 56_big,consensus independent component 5_s2,consensus independent component 56_big,-0.17312484307085202
450,consensus independent component 8_s2,consensus independent component 130_big,consensus independent component 27_s1,consensus independent component 130_big,-0.17376228887081668
158,consensus independent component 152_s1,consensus independent component 150_big,consensus independent component 24_s3,consensus independent component 150_big,-0.17664942545850912
441,consensus independent component 87_s2,consensus independent component 43_big,consensus independent component 95_s1,consensus independent component 43_big,-0.17690062273893736
143,consensus independent component 145_s3,consensus independent component 6_big,consensus independent component 9_s1,consensus independent component 6_big,-0.1825001872848095
91,consensus independent component 128_s2,consensus independent component 49_big,consensus independent component 30_s1,consensus independent component 49_big,-0.182529301802148
351,consensus independent component 5_s2,consensus independent component 56_big,consensus independent component 38_s1,consensus independent component 65_big,-0.1860443450963395
384,consensus independent component 6_s2,consensus independent component 143_big,consensus independent component 150_s1,consensus independent component 143_big,-0.18629248731181813
177,consensus independent component 168_s1,consensus independent component 25_big,consensus independent component 13_s2,consensus independent component 25_big,-0.18641383977423326
249,consensus independent component 29_s2,consensus independent component 11_big,consensus independent component 104_s1,consensus independent component 11_big,-0.18779700697482904
150,consensus independent component 149_s1,consensus independent component 159_big,consensus independent component 92_s3,consensus independent component 159_big,-0.18954794818450993
298,consensus independent component 43_s3,consensus independent component 38_big,consensus independent component 105_s2,consensus independent component 14_big,-0.18995758648522648
61,consensus independent component 119_s2,consensus independent component 12_big,consensus independent component 107_s1,consensus independent component 12_big,-0.19192461766558433
363,consensus independent component 63_s2,consensus independent component 159_big,consensus independent component 149_s1,consensus independent component 159_big,-0.19509512201233103
336,consensus independent component 55_s2,consensus independent component 147_big,consensus independent component 158_s1,consensus independent component 147_big,-0.20152026496528658
330,consensus independent component 53_s2,consensus independent component 100_big,consensus independent component 134_s1,consensus independent component 100_big,-0.20189306054986766
227,consensus independent component 22_s1,consensus independent component 50_big,consensus independent component 67_s2,consensus independent component 50_big,-0.20231509181604423
105,consensus independent component 132_s1,consensus independent component 139_big,consensus independent component 3_s2,consensus independent component 31_big,-0.2032757964860225
43,consensus independent component 113_s2,consensus independent component 108_big,consensus independent component 167_s1,consensus independent component 108_big,-0.20475660611774277
55,consensus independent component 117_s2,consensus independent component 129_big,consensus independent component 184_s1,consensus independent component 149_big,-0.2050662012554258
63,consensus independent component 11_s1,consensus independent component 8_big,consensus independent component 37_s2,consensus independent component 8_big,-0.20547022820212957
366,consensus independent component 64_s2,consensus independent component 141_big,consensus independent component 48_s3,consensus independent component 106_big,-0.2055196821993496
216,consensus independent component 19_s2,consensus independent component 70_big,consensus independent component 86_s1,consensus independent component 70_big,-0.2060089406916269
453,consensus independent component 90_s2,consensus independent component 43_big,consensus independent component 95_s1,consensus independent component 43_big,-0.20814672725419603
459,consensus independent component 92_s2,consensus independent component 139_big,consensus independent component 181_s1,consensus independent component 139_big,-0.21308188990415206
16,consensus independent component 105_s2,consensus independent component 14_big,consensus independent component 43_s3,consensus independent component 38_big,-0.22030551694987704
197,consensus independent component 182_s1,consensus independent component 100_big,consensus independent component 53_s2,consensus independent component 100_big,-0.22035785977755545
284,consensus independent component 3_s1,consensus independent component 31_big,consensus independent component 3_s2,consensus independent component 31_big,-0.22214875306479775
462,consensus independent component 93_s2,consensus independent component 75_big,consensus independent component 26_s1,consensus independent component 75_big,-0.2288517821060141
470,consensus independent component 96_s1,consensus independent component 135_big,consensus independent component 26_s2,consensus independent component 135_big,-0.23296522210414172
411,consensus independent component 78_s2,consensus independent component 16_big,consensus independent component 54_s1,consensus independent component 16_big,-0.23939217734612273
276,consensus independent component 37_s2,consensus independent component 8_big,consensus independent component 11_s1,consensus independent component 8_big,-0.24522715530265438
103,consensus independent component 131_s2,consensus independent component 156_big,consensus independent component 65_s1,consensus independent component 108_big,-0.2511924148643677
350,consensus independent component 5_s1,consensus independent component 4_big,consensus independent component 11_s2,consensus independent component 4_big,-0.2518648161992416
205,consensus independent component 18_s1,consensus independent component 15_big,consensus independent component 28_s2,consensus independent component 15_big,-0.2554209669732673
6,consensus independent component 102_s1,consensus independent component 20_big,consensus independent component 41_s2,consensus independent component 20_big,-0.2579061277046365
467,consensus independent component 95_s1,consensus independent component 43_big,consensus independent component 87_s2,consensus independent component 43_big,-0.26519015888868036
115,consensus independent component 135_s2,consensus independent component 162_big,consensus independent component 48_s3,consensus independent component 106_big,-0.2658585595455993
251,consensus independent component 2_s1,consensus independent component 136_big,consensus independent component 58_s2,consensus independent component 136_big,-0.2674069083708176
440,consensus independent component 87_s1,consensus independent component 60_big,consensus independent component 25_s2,consensus independent component 60_big,-0.26820839482897185
28,consensus independent component 109_s2,consensus independent component 40_big,consensus independent component 45_s1,consensus independent component 40_big,-0.2774026752315272
393,consensus independent component 72_s2,consensus independent component 23_big,consensus independent component 38_s3,consensus independent component 55_big,-0.2780313713969955
432,consensus independent component 84_s2,consensus independent component 170_big,consensus independent component 66_s1,consensus independent component 170_big,-0.2807527145114797
214,consensus independent component 196_s1,consensus independent component 69_big,consensus independent component 77_s2,consensus independent component 36_big,-0.28078191007482445
208,consensus independent component 190_s1,consensus independent component 73_big,consensus independent component 19_s2,consensus independent component 70_big,-0.2817908350578432
132,consensus independent component 140_s1,consensus independent component 123_big,consensus independent component 51_s2,consensus independent component 123_big,-0.2876294776683836
235,consensus independent component 24_s3,consensus independent component 150_big,consensus independent component 125_s1,consensus independent component 168_big,-0.28802115870385603
124,consensus independent component 138_s2,consensus independent component 162_big,consensus independent component 125_s1,consensus independent component 168_big,-0.2908616894727048
419,consensus independent component 80_s1,consensus independent component 45_big,consensus independent component 106_s2,consensus independent component 45_big,-0.2928854599760339
291,consensus independent component 41_s2,consensus independent component 20_big,consensus independent component 102_s1,consensus independent component 20_big,-0.2984675168704174
22,consensus independent component 107_s2,consensus independent component 145_big,consensus independent component 88_s1,consensus independent component 84_big,-0.30463553790594433
476,consensus independent component 98_s1,consensus independent component 124_big,consensus independent component 5_s3,consensus independent component 124_big,-0.3047109317316914
358,consensus independent component 61_s3,consensus independent component 138_big,consensus independent component 97_s1,consensus independent component 72_big,-0.3048656149251221
444,consensus independent component 88_s2,consensus independent component 105_big,consensus independent component 136_s1,consensus independent component 105_big,-0.30664715334587245
447,consensus independent component 89_s2,consensus independent component 113_big,consensus independent component 183_s1,consensus independent component 72_big,-0.3116919754124274
85,consensus independent component 126_s2,consensus independent component 112_big,consensus independent component 131_s1,consensus independent component 112_big,-0.3132162837167048
239,consensus independent component 26_s1,consensus independent component 75_big,consensus independent component 93_s2,consensus independent component 75_big,-0.31421528422839917
434,consensus independent component 85_s1,consensus independent component 55_big,consensus independent component 17_s2,consensus independent component 55_big,-0.3173138077040788
117,consensus independent component 136_s1,consensus independent component 105_big,consensus independent component 88_s2,consensus independent component 105_big,-0.3297455465937754
371,consensus independent component 66_s1,consensus independent component 170_big,consensus independent component 84_s2,consensus independent component 170_big,-0.3317846610975976
231,consensus independent component 23_s2,consensus independent component 107_big,consensus independent component 116_s1,consensus independent component 107_big,-0.33796226548398306
294,consensus independent component 42_s2,consensus independent component 127_big,consensus independent component 114_s1,consensus independent component 127_big,-0.3391845089345519
166,consensus independent component 15_s1,consensus independent component 89_big,consensus independent component 104_s3,consensus independent component 89_big,-0.3401547024576276
15,consensus independent component 105_s1,consensus independent component 51_big,consensus independent component 60_s2,consensus independent component 51_big,-0.3420098022923723
134,consensus independent component 141_s1,consensus independent component 110_big,consensus independent component 20_s2,consensus independent component 111_big,-0.3442010745819971
173,consensus independent component 164_s1,consensus independent component 151_big,consensus independent component 11_s2,consensus independent component 4_big,-0.35057638584311923
273,consensus independent component 36_s2,consensus independent component 91_big,consensus independent component 111_s1,consensus independent component 91_big,-0.3529878298928407
196,consensus independent component 181_s1,consensus independent component 139_big,consensus independent component 3_s2,consensus independent component 31_big,-0.3540588271235279
281,consensus independent component 39_s1,consensus independent component 92_big,consensus independent component 47_s2,consensus independent component 92_big,-0.35547274158340153
39,consensus independent component 112_s1,consensus independent component 61_big,consensus independent component 51_s3,consensus independent component 61_big,-0.3579539698898483
468,consensus independent component 95_s2,consensus independent component 7_big,consensus independent component 42_s1,consensus independent component 7_big,-0.36223639584768574
164,consensus independent component 158_s1,consensus independent component 147_big,consensus independent component 55_s2,consensus independent component 147_big,-0.3623901384437091
392,consensus independent component 72_s1,consensus independent component 125_big,consensus independent component 114_s2,consensus independent component 125_big,-0.3632247298229365
270,consensus independent component 35_s2,consensus independent component 137_big,consensus independent component 98_s3,consensus independent component 137_big,-0.37357281955540916
48,consensus independent component 115_s1,consensus independent component 25_big,consensus independent component 13_s2,consensus independent component 25_big,-0.3796052860332434
224,consensus independent component 21_s1,consensus independent component 32_big,consensus independent component 33_s2,consensus independent component 32_big,-0.3810269618389484
84,consensus independent component 126_s1,consensus independent component 128_big,consensus independent component 51_s2,consensus independent component 123_big,-0.3936385322047278
374,consensus independent component 67_s1,consensus independent component 2_big,consensus independent component 1_s2,consensus independent component 2_big,-0.3939961470286585
464,consensus independent component 94_s1,consensus independent component 135_big,consensus independent component 26_s2,consensus independent component 135_big,-0.39651418713809733
198,consensus independent component 183_s1,consensus independent component 72_big,consensus independent component 48_s2,consensus independent component 72_big,-0.39702165326446953
111,consensus independent component 134_s1,consensus independent component 100_big,consensus independent component 53_s2,consensus independent component 100_big,-0.4083846440034079
184,consensus independent component 172_s1,consensus independent component 53_big,consensus independent component 125_s2,consensus independent component 159_big,-0.4125243687428874
437,consensus independent component 86_s1,consensus independent component 70_big,consensus independent component 19_s2,consensus independent component 70_big,-0.41293268728819565
428,consensus independent component 83_s1,consensus independent component 56_big,consensus independent component 5_s2,consensus independent component 56_big,-0.41675977988790536
389,consensus independent component 71_s1,consensus independent component 41_big,consensus independent component 102_s2,consensus independent component 41_big,-0.4171958778267768
114,consensus independent component 135_s1,consensus independent component 101_big,consensus independent component 55_s2,consensus independent component 147_big,-0.4208901116041421
102,consensus independent component 131_s1,consensus independent component 112_big,consensus independent component 126_s2,consensus independent component 112_big,-0.4211368779573243
30,consensus independent component 10_s1,consensus independent component 131_big,consensus independent component 115_s2,consensus independent component 131_big,-0.42241110497539575
461,consensus independent component 93_s1,consensus independent component 87_big,consensus independent component 14_s2,consensus independent component 87_big,-0.42334770583582704
287,consensus independent component 40_s1,consensus independent component 48_big,consensus independent component 27_s2,consensus independent component 48_big,-0.42382016802161077
420,consensus independent component 80_s2,consensus independent component 113_big,consensus independent component 9_s1,consensus independent component 6_big,-0.4299261511357959
148,consensus independent component 148_s1,consensus independent component 140_big,consensus independent component 51_s2,consensus independent component 123_big,-0.43007147685568137
405,consensus independent component 76_s2,consensus independent component 108_big,consensus independent component 65_s1,consensus independent component 108_big,-0.4330472695866922
443,consensus independent component 88_s1,consensus independent component 84_big,consensus independent component 123_s2,consensus independent component 84_big,-0.43398353346984697
383,consensus independent component 6_s1,consensus independent component 5_big,consensus independent component 15_s2,consensus independent component 5_big,-0.43466399262612515
431,consensus independent component 84_s1,consensus independent component 57_big,consensus independent component 25_s2,consensus independent component 60_big,-0.43494019841445264
163,consensus independent component 157_s1,consensus independent component 67_big,consensus independent component 62_s3,consensus independent component 154_big,-0.43677029854351923
438,consensus independent component 86_s2,consensus independent component 149_big,consensus independent component 111_s1,consensus independent component 91_big,-0.4416943609599607
81,consensus independent component 125_s1,consensus independent component 168_big,consensus independent component 24_s3,consensus independent component 150_big,-0.4427533373827218
360,consensus independent component 62_s2,consensus independent component 133_big,consensus independent component 68_s1,consensus independent component 95_big,-0.4460589740193498
293,consensus independent component 42_s1,consensus independent component 7_big,consensus independent component 95_s2,consensus independent component 7_big,-0.44889010254196837
242,consensus independent component 27_s1,consensus independent component 130_big,consensus independent component 8_s2,consensus independent component 130_big,-0.4501335946265006
108,consensus independent component 133_s1,consensus independent component 82_big,consensus independent component 89_s2,consensus independent component 113_big,-0.454312021055844
138,consensus independent component 143_s1,consensus independent component 47_big,consensus independent component 65_s3,consensus independent component 47_big,-0.45693629956776327
257,consensus independent component 31_s1,consensus independent component 109_big,consensus independent component 110_s2,consensus independent component 109_big,-0.47726688441931936
278,consensus independent component 38_s1,consensus independent component 65_big,consensus independent component 5_s2,consensus independent component 56_big,-0.48156766758415614
21,consensus independent component 107_s1,consensus independent component 12_big,consensus independent component 119_s2,consensus independent component 12_big,-0.48283811622305073
269,consensus independent component 35_s1,consensus independent component 58_big,consensus independent component 22_s2,consensus independent component 58_big,-0.4850943683118939
326,consensus independent component 52_s1,consensus independent component 63_big,consensus independent component 41_s2,consensus independent component 20_big,-0.48862161039439717
339,consensus independent component 56_s2,consensus independent component 145_big,consensus independent component 88_s1,consensus independent component 84_big,-0.49026969486001276
332,consensus independent component 54_s1,consensus independent component 16_big,consensus independent component 78_s2,consensus independent component 16_big,-0.490434366256869
152,consensus independent component 14_s1,consensus independent component 96_big,consensus independent component 24_s2,consensus independent component 97_big,-0.49084198888759983
407,consensus independent component 77_s1,consensus independent component 45_big,consensus independent component 106_s2,consensus independent component 45_big,-0.4942818761269567
139,consensus independent component 143_s3,consensus independent component 1_big,consensus independent component 35_s2,consensus independent component 137_big,-0.49450911210758364
317,consensus independent component 4_s1,consensus independent component 71_big,consensus independent component 74_s2,consensus independent component 71_big,-0.5018350372748375
218,consensus independent component 1_s1,consensus independent component 99_big,consensus independent component 70_s2,consensus independent component 12_big,-0.5055451000117608
129,consensus independent component 13_s1,consensus independent component 18_big,consensus independent component 121_s2,consensus independent component 18_big,-0.5062189209002983
458,consensus independent component 92_s1,consensus independent component 98_big,consensus independent component 34_s2,consensus independent component 98_big,-0.5063145104643555
341,consensus independent component 57_s1,consensus independent component 97_big,consensus independent component 24_s2,consensus independent component 97_big,-0.5063897082758047
78,consensus independent component 124_s1,consensus independent component 142_big,consensus independent component 18_s2,consensus independent component 142_big,-0.5093519522182154
42,consensus independent component 113_s1,consensus independent component 64_big,consensus independent component 27_s2,consensus independent component 48_big,-0.5095206879125147
99,consensus independent component 130_s1,consensus independent component 73_big,consensus independent component 19_s2,consensus independent component 70_big,-0.5109875351591604
279,consensus independent component 38_s2,consensus independent component 152_big,consensus independent component 70_s1,consensus independent component 106_big,-0.5119764317386831
254,consensus independent component 30_s1,consensus independent component 49_big,consensus independent component 128_s2,consensus independent component 49_big,-0.5175860776722442
482,consensus independent component 9_s1,consensus independent component 6_big,consensus independent component 145_s3,consensus independent component 6_big,-0.518045173931263
123,consensus independent component 138_s1,consensus independent component 83_big,consensus independent component 45_s2,consensus independent component 83_big,-0.5234078908805223
302,consensus independent component 45_s1,consensus independent component 40_big,consensus independent component 109_s2,consensus independent component 40_big,-0.5242951186023007
362,consensus independent component 63_s1,consensus independent component 160_big,consensus independent component 76_s2,consensus independent component 108_big,-0.5256234968281346
359,consensus independent component 62_s1,consensus independent component 28_big,consensus independent component 71_s2,consensus independent component 28_big,-0.5268656638958806
12,consensus independent component 104_s1,consensus independent component 11_big,consensus independent component 29_s2,consensus independent component 11_big,-0.5279532345892262
45,consensus independent component 114_s1,consensus independent component 127_big,consensus independent component 42_s2,consensus independent component 127_big,-0.5331293768760174
51,consensus independent component 116_s1,consensus independent component 107_big,consensus independent component 53_s2,consensus independent component 100_big,-0.5342696818591335
57,consensus independent component 118_s1,consensus independent component 120_big,consensus independent component 18_s2,consensus independent component 142_big,-0.5346781667543256
180,consensus independent component 16_s2,consensus independent component 68_big,consensus independent component 95_s1,consensus independent component 43_big,-0.5372447689993324
191,consensus independent component 179_s1,consensus independent component 146_big,consensus independent component 106_s2,consensus independent component 45_big,-0.5386442049134126
215,consensus independent component 19_s1,consensus independent component 88_big,consensus independent component 82_s2,consensus independent component 88_big,-0.538849582357493
192,consensus independent component 17_s1,consensus independent component 93_big,consensus independent component 70_s2,consensus independent component 12_big,-0.5398605446155369
266,consensus independent component 34_s1,consensus independent component 52_big,consensus independent component 22_s2,consensus independent component 58_big,-0.542295534296133
75,consensus independent component 123_s1,consensus independent component 128_big,consensus independent component 51_s2,consensus independent component 123_big,-0.5441568186346775
209,consensus independent component 191_s1,consensus independent component 169_big,consensus independent component 8_s2,consensus independent component 130_big,-0.5454727308152176
338,consensus independent component 56_s1,consensus independent component 114_big,consensus independent component 110_s2,consensus independent component 109_big,-0.5538965079876634
311,consensus independent component 48_s1,consensus independent component 90_big,consensus independent component 52_s2,consensus independent component 77_big,-0.5569685897758706
296,consensus independent component 43_s1,consensus independent component 77_big,consensus independent component 52_s2,consensus independent component 77_big,-0.5577039330378742
329,consensus independent component 53_s1,consensus independent component 24_big,consensus independent component 134_s2,consensus independent component 24_big,-0.5614548835380506
221,consensus independent component 20_s1,consensus independent component 62_big,consensus independent component 8_s2,consensus independent component 130_big,-0.5646210077486821
377,consensus independent component 68_s1,consensus independent component 95_big,consensus independent component 121_s3,consensus independent component 95_big,-0.5678323538784016
410,consensus independent component 78_s1,consensus independent component 74_big,consensus independent component 49_s2,consensus independent component 74_big,-0.5740316923576763
404,consensus independent component 76_s1,consensus independent component 125_big,consensus independent component 114_s2,consensus independent component 125_big,-0.5744768246660329
126,consensus independent component 139_s1,consensus independent component 47_big,consensus independent component 65_s3,consensus independent component 47_big,-0.5792980279152602
290,consensus independent component 41_s1,consensus independent component 26_big,consensus independent component 128_s2,consensus independent component 49_big,-0.5795896390254498
429,consensus independent component 83_s2,consensus independent component 29_big,consensus independent component 48_s3,consensus independent component 106_big,-0.5812300777153336
308,consensus independent component 47_s1,consensus independent component 46_big,consensus independent component 55_s2,consensus independent component 147_big,-0.5831306189283018
473,consensus independent component 97_s1,consensus independent component 72_big,consensus independent component 48_s2,consensus independent component 72_big,-0.5842540807337924
323,consensus independent component 51_s1,consensus independent component 115_big,consensus independent component 129_s2,consensus independent component 122_big,-0.5867889519224839
414,consensus independent component 79_s2,consensus independent component 141_big,consensus independent component 48_s3,consensus independent component 106_big,-0.5890577535635835
248,consensus independent component 29_s1,consensus independent component 35_big,consensus independent component 52_s2,consensus independent component 77_big,-0.5931085575170627
140,consensus independent component 144_s1,consensus independent component 104_big,consensus independent component 121_s2,consensus independent component 18_big,-0.5944152204817141
5,consensus independent component 101_s3,consensus independent component 54_big,consensus independent component 176_s1,consensus independent component 138_big,-0.595283308461088
401,consensus independent component 75_s1,consensus independent component 10_big,consensus independent component 137_s2,consensus independent component 10_big,-0.5964936567467651
395,consensus independent component 73_s1,consensus independent component 78_big,consensus independent component 38_s2,consensus independent component 152_big,-0.5985160396703809
416,consensus independent component 7_s1,consensus independent component 81_big,consensus independent component 106_s2,consensus independent component 45_big,-0.6004843720563217
230,consensus independent component 23_s1,consensus independent component 102_big,consensus independent component 74_s2,consensus independent component 71_big,-0.6013452939891235
347,consensus independent component 59_s1,consensus independent component 19_big,consensus independent component 137_s2,consensus independent component 10_big,-0.6025545406665345
190,consensus independent component 178_s1,consensus independent component 82_big,consensus independent component 69_s2,consensus independent component 72_big,-0.6037422876569849
372,consensus independent component 66_s2,consensus independent component 133_big,consensus independent component 99_s1,consensus independent component 152_big,-0.6039166139649608
236,consensus independent component 25_s1,consensus independent component 22_big,consensus independent component 71_s2,consensus independent component 28_big,-0.6042127453344459
3,consensus independent component 101_s1,consensus independent component 164_big,consensus independent component 52_s2,consensus independent component 77_big,-0.6061204940881089
314,consensus independent component 49_s1,consensus independent component 86_big,consensus independent component 82_s2,consensus independent component 88_big,-0.6087921159007526
452,consensus independent component 90_s1,consensus independent component 69_big,consensus independent component 49_s2,consensus independent component 74_big,-0.6110319979921552
144,consensus independent component 146_s1,consensus independent component 121_big,consensus independent component 45_s2,consensus independent component 83_big,-0.6117006476767658
260,consensus independent component 32_s1,consensus independent component 42_big,consensus independent component 29_s2,consensus independent component 11_big,-0.6162168427363796
465,consensus independent component 94_s2,consensus independent component 14_big,consensus independent component 66_s1,consensus independent component 170_big,-0.6165245459353983
162,consensus independent component 156_s1,consensus independent component 157_big,consensus independent component 17_s2,consensus independent component 55_big,-0.6193881339617885
157,consensus independent component 151_s1,consensus independent component 53_big,consensus independent component 135_s3,consensus independent component 53_big,-0.6218791881005257
449,consensus independent component 8_s1,consensus independent component 13_big,consensus independent component 18_s2,consensus independent component 142_big,-0.6244961972721745
320,consensus independent component 50_s1,consensus independent component 115_big,consensus independent component 49_s2,consensus independent component 74_big,-0.6246925268035024
195,consensus independent component 180_s1,consensus independent component 165_big,consensus independent component 129_s3,consensus independent component 76_big,-0.6248436551022917
282,consensus independent component 39_s2,consensus independent component 156_big,consensus independent component 2_s3,consensus independent component 50_big,-0.6327808731300286
72,consensus independent component 122_s1,consensus independent component 80_big,consensus independent component 55_s2,consensus independent component 147_big,-0.6359143402357462
335,consensus independent component 55_s1,consensus independent component 3_big,consensus independent component 15_s2,consensus independent component 5_big,-0.6377437763861806
90,consensus independent component 128_s1,consensus independent component 30_big,consensus independent component 9_s2,consensus independent component 30_big,-0.6407506257819838
212,consensus independent component 194_s1,consensus independent component 39_big,consensus independent component 15_s2,consensus independent component 5_big,-0.6409689371094087
355,consensus independent component 60_s3,consensus independent component 163_big,consensus independent component 150_s1,consensus independent component 143_big,-0.6417934128672687
24,consensus independent component 108_s1,consensus independent component 66_big,consensus independent component 43_s3,consensus independent component 38_big,-0.6485754304024443
159,consensus independent component 153_s1,consensus independent component 134_big,consensus independent component 44_s3,consensus independent component 134_big,-0.6498741800641581
353,consensus independent component 60_s1,consensus independent component 161_big,consensus independent component 49_s2,consensus independent component 74_big,-0.6530790766018819
425,consensus independent component 82_s1,consensus independent component 76_big,consensus independent component 129_s3,consensus independent component 76_big,-0.6599662680429496
380,consensus independent component 69_s1,consensus independent component 27_big,consensus independent component 57_s3,consensus independent component 41_big,-0.6615782076923917
33,consensus independent component 110_s1,consensus independent component 37_big,consensus independent component 106_s2,consensus independent component 45_big,-0.6743799779762161
69,consensus independent component 121_s1,consensus independent component 132_big,consensus independent component 52_s2,consensus independent component 77_big,-0.6785716629074454
365,consensus independent component 64_s1,consensus independent component 59_big,consensus independent component 121_s2,consensus independent component 18_big,-0.6848595848458063
406,consensus independent component 76_s3,consensus independent component 34_big,consensus independent component 139_s1,consensus independent component 47_big,-0.6852173625335218
233,consensus independent component 24_s1,consensus independent component 9_big,consensus independent component 121_s3,consensus independent component 95_big,-0.6909047022073065
179,consensus independent component 16_s1,consensus independent component 118_big,consensus independent component 113_s2,consensus independent component 108_big,-0.6966817160968579
275,consensus independent component 37_s1,consensus independent component 144_big,consensus independent component 121_s3,consensus independent component 95_big,-0.7015406875632365
178,consensus independent component 169_s1,consensus independent component 85_big,consensus independent component 34_s2,consensus independent component 98_big,-0.7113394746553751
120,consensus independent component 137_s1,consensus independent component 67_big,consensus independent component 45_s2,consensus independent component 83_big,-0.7170081767370142
422,consensus independent component 81_s1,consensus independent component 166_big,consensus independent component 106_s2,consensus independent component 45_big,-0.7173451639850426
161,consensus independent component 155_s1,consensus independent component 94_big,consensus independent component 52_s2,consensus independent component 77_big,-0.717673691175117
413,consensus independent component 79_s1,consensus independent component 36_big,consensus independent component 77_s2,consensus independent component 36_big,-0.7241572671085189
44,consensus independent component 113_s3,consensus independent component 1_big,consensus independent component 96_s2,consensus independent component 1_big,-0.7243743316452577
66,consensus independent component 120_s1,consensus independent component 33_big,consensus independent component 106_s2,consensus independent component 45_big,-0.7354845005153131
361,consensus independent component 62_s3,consensus independent component 154_big,consensus independent component 50_s2,consensus independent component 156_big,-0.7389861830960679
344,consensus independent component 58_s1,consensus independent component 122_big,consensus independent component 129_s2,consensus independent component 122_big,-0.7511641991147234
18,consensus independent component 106_s1,consensus independent component 21_big,consensus independent component 34_s2,consensus independent component 98_big,-0.7570303529650383
9,consensus independent component 103_s1,consensus independent component 103_big,consensus independent component 106_s2,consensus independent component 45_big,-0.7595311130080614
263,consensus independent component 33_s1,consensus independent component 117_big,consensus independent component 12_s3,consensus independent component 96_big,-0.7704694355348574
40,consensus independent component 112_s2,consensus independent component 23_big,consensus independent component 67_s1,consensus independent component 2_big,-0.7736362674504089
185,consensus independent component 173_s1,consensus independent component 67_big,consensus independent component 81_s2,consensus independent component 113_big,-0.7754610886423484
356,consensus independent component 61_s1,consensus independent component 17_big,consensus independent component 44_s2,consensus independent component 17_big,-0.7774280396546498
255,consensus independent component 30_s2,consensus independent component 158_big,consensus independent component 150_s1,consensus independent component 143_big,-0.7804684480180507
