,Small Component,Big Component,Small2 Component,Big2 Component,Score
506,consensus independent component 61_s4,consensus independent component 8_big,consensus independent component 126_s2,consensus independent component 91_big,-0.20983596812120564
481,consensus independent component 56_s3,consensus independent component 61_big,consensus independent component 181_s2,consensus independent component 61_big,-0.20992071641678217
78,consensus independent component 118_s3,consensus independent component 54_big,consensus independent component 155_s4,consensus independent component 42_big,-0.2125800171980432
615,consensus independent component 87_s1,consensus independent component 165_big,consensus independent component 125_s3,consensus independent component 76_big,-0.21425147821219206
340,consensus independent component 24_s2,consensus independent component 4_big,consensus independent component 23_s1,consensus independent component 4_big,-0.21554558828756049
463,consensus independent component 52_s1,consensus independent component 61_big,consensus independent component 181_s2,consensus independent component 61_big,-0.2160478047561537
280,consensus independent component 186_s4,consensus independent component 105_big,consensus independent component 118_s1,consensus independent component 50_big,-0.2166536660408611
106,consensus independent component 124_s3,consensus independent component 153_big,consensus independent component 50_s1,consensus independent component 74_big,-0.21676697894660935
8,consensus independent component 102_s1,consensus independent component 147_big,consensus independent component 49_s2,consensus independent component 101_big,-0.22010908077920788
531,consensus independent component 68_s1,consensus independent component 133_big,consensus independent component 37_s2,consensus independent component 145_big,-0.22106128996786
299,consensus independent component 194_s2,consensus independent component 30_big,consensus independent component 74_s1,consensus independent component 122_big,-0.22184926270615382
49,consensus independent component 111_s2,consensus independent component 2_big,consensus independent component 28_s1,consensus independent component 2_big,-0.22418952015360238
477,consensus independent component 55_s3,consensus independent component 38_big,consensus independent component 71_s1,consensus independent component 14_big,-0.2274315375178041
419,consensus independent component 42_s1,consensus independent component 157_big,consensus independent component 126_s2,consensus independent component 91_big,-0.22753695766258342
436,consensus independent component 46_s2,consensus independent component 135_big,consensus independent component 44_s4,consensus independent component 135_big,-0.22869799104870597
425,consensus independent component 43_s3,consensus independent component 43_big,consensus independent component 92_s4,consensus independent component 43_big,-0.22874118137631205
181,consensus independent component 145_s2,consensus independent component 43_big,consensus independent component 92_s4,consensus independent component 43_big,-0.232122852313772
333,consensus independent component 22_s3,consensus independent component 79_big,consensus independent component 61_s2,consensus independent component 79_big,-0.23325891828678025
184,consensus independent component 146_s4,consensus independent component 157_big,consensus independent component 103_s2,consensus independent component 24_big,-0.23522914647850304
618,consensus independent component 87_s4,consensus independent component 45_big,consensus independent component 65_s2,consensus independent component 45_big,-0.23851223376092523
475,consensus independent component 55_s1,consensus independent component 51_big,consensus independent component 153_s2,consensus independent component 51_big,-0.24039357660431604
260,consensus independent component 178_s4,consensus independent component 53_big,consensus independent component 138_s2,consensus independent component 53_big,-0.24169449422811795
19,consensus independent component 104_s4,consensus independent component 89_big,consensus independent component 88_s2,consensus independent component 89_big,-0.2427330293608091
29,consensus independent component 107_s2,consensus independent component 152_big,consensus independent component 37_s3,consensus independent component 106_big,-0.24277367416830486
501,consensus independent component 60_s3,consensus independent component 90_big,consensus independent component 58_s1,consensus independent component 35_big,-0.244853755583055
370,consensus independent component 30_s4,consensus independent component 136_big,consensus independent component 26_s2,consensus independent component 136_big,-0.24641165397161235
643,consensus independent component 93_s1,consensus independent component 167_big,consensus independent component 201_s2,consensus independent component 24_big,-0.2468720597152679
575,consensus independent component 78_s1,consensus independent component 168_big,consensus independent component 91_s3,consensus independent component 150_big,-0.24719554678072772
346,consensus independent component 25_s4,consensus independent component 92_big,consensus independent component 97_s2,consensus independent component 92_big,-0.2472864285929265
302,consensus independent component 195_s4,consensus independent component 25_big,consensus independent component 127_s1,consensus independent component 25_big,-0.2477533073703636
515,consensus independent component 64_s1,consensus independent component 170_big,consensus independent component 57_s3,consensus independent component 92_big,-0.2489585796405673
493,consensus independent component 59_s3,consensus independent component 150_big,consensus independent component 12_s2,consensus independent component 150_big,-0.24989645929657894
465,consensus independent component 52_s3,consensus independent component 4_big,consensus independent component 24_s2,consensus independent component 4_big,-0.25044398268017154
149,consensus independent component 135_s2,consensus independent component 157_big,consensus independent component 30_s3,consensus independent component 31_big,-0.2511392607068713
118,consensus independent component 127_s3,consensus independent component 95_big,consensus independent component 58_s1,consensus independent component 35_big,-0.25133120037171175
138,consensus independent component 131_s3,consensus independent component 2_big,consensus independent component 98_s1,consensus independent component 108_big,-0.251449695828869
148,consensus independent component 134_s4,consensus independent component 47_big,consensus independent component 6_s2,consensus independent component 47_big,-0.25285934384996134
239,consensus independent component 16_s1,consensus independent component 43_big,consensus independent component 92_s4,consensus independent component 43_big,-0.2557083078440243
58,consensus independent component 113_s3,consensus independent component 58_big,consensus independent component 10_s1,consensus independent component 58_big,-0.25588014835474043
494,consensus independent component 59_s4,consensus independent component 4_big,consensus independent component 23_s1,consensus independent component 4_big,-0.25782673478142193
283,consensus independent component 188_s2,consensus independent component 27_big,consensus independent component 51_s3,consensus independent component 51_big,-0.25888221029785863
321,consensus independent component 201_s2,consensus independent component 24_big,consensus independent component 11_s1,consensus independent component 24_big,-0.25946906872285297
76,consensus independent component 118_s1,consensus independent component 50_big,consensus independent component 20_s3,consensus independent component 50_big,-0.26146677131332896
461,consensus independent component 51_s3,consensus independent component 51_big,consensus independent component 55_s1,consensus independent component 51_big,-0.2634131446541936
151,consensus independent component 135_s4,consensus independent component 24_big,consensus independent component 106_s2,consensus independent component 24_big,-0.2641738373620627
108,consensus independent component 125_s1,consensus independent component 11_big,consensus independent component 103_s3,consensus independent component 132_big,-0.2654191014359451
165,consensus independent component 13_s2,consensus independent component 5_big,consensus independent component 18_s1,consensus independent component 5_big,-0.26673856966889037
185,consensus independent component 147_s2,consensus independent component 6_big,consensus independent component 98_s1,consensus independent component 108_big,-0.2671168780616478
371,consensus independent component 31_s1,consensus independent component 156_big,consensus independent component 71_s2,consensus independent component 156_big,-0.2686578970805392
588,consensus independent component 80_s2,consensus independent component 82_big,consensus independent component 121_s4,consensus independent component 82_big,-0.26868539084680243
339,consensus independent component 24_s1,consensus independent component 140_big,consensus independent component 94_s2,consensus independent component 123_big,-0.2696529983144499
577,consensus independent component 78_s3,consensus independent component 138_big,consensus independent component 39_s1,consensus independent component 142_big,-0.2697504488998542
426,consensus independent component 43_s4,consensus independent component 15_big,consensus independent component 12_s1,consensus independent component 15_big,-0.27075749186126075
258,consensus independent component 177_s4,consensus independent component 153_big,consensus independent component 91_s3,consensus independent component 150_big,-0.2749982605127383
12,consensus independent component 103_s1,consensus independent component 162_big,consensus independent component 190_s2,consensus independent component 63_big,-0.2750893762268531
154,consensus independent component 136_s4,consensus independent component 67_big,consensus independent component 125_s2,consensus independent component 67_big,-0.27574989676739814
97,consensus independent component 122_s2,consensus independent component 75_big,consensus independent component 76_s1,consensus independent component 75_big,-0.2761662007708221
607,consensus independent component 85_s1,consensus independent component 136_big,consensus independent component 26_s2,consensus independent component 136_big,-0.27711186690694856
543,consensus independent component 70_s1,consensus independent component 84_big,consensus independent component 142_s2,consensus independent component 84_big,-0.27725393529173437
421,consensus independent component 42_s3,consensus independent component 90_big,consensus independent component 58_s1,consensus independent component 35_big,-0.2789346285942992
208,consensus independent component 156_s4,consensus independent component 20_big,consensus independent component 32_s1,consensus independent component 20_big,-0.27989810572088625
290,consensus independent component 18_s4,consensus independent component 2_big,consensus independent component 185_s2,consensus independent component 2_big,-0.2826196648361635
268,consensus independent component 180_s4,consensus independent component 47_big,consensus independent component 6_s2,consensus independent component 47_big,-0.2829229381237695
126,consensus independent component 129_s3,consensus independent component 54_big,consensus independent component 163_s2,consensus independent component 43_big,-0.2836814323042074
599,consensus independent component 83_s1,consensus independent component 129_big,consensus independent component 134_s2,consensus independent component 124_big,-0.28376111240713253
476,consensus independent component 55_s2,consensus independent component 33_big,consensus independent component 8_s1,consensus independent component 33_big,-0.28554089091500406
413,consensus independent component 40_s3,consensus independent component 12_big,consensus independent component 11_s1,consensus independent component 24_big,-0.2858017248101341
668,consensus independent component 99_s2,consensus independent component 113_big,consensus independent component 30_s3,consensus independent component 31_big,-0.28581310182285274
392,consensus independent component 36_s2,consensus independent component 25_big,consensus independent component 91_s4,consensus independent component 25_big,-0.28679005227850607
592,consensus independent component 81_s2,consensus independent component 112_big,consensus independent component 101_s3,consensus independent component 112_big,-0.2870578411951299
125,consensus independent component 129_s2,consensus independent component 83_big,consensus independent component 165_s4,consensus independent component 83_big,-0.28875135171309396
364,consensus independent component 2_s2,consensus independent component 134_big,consensus independent component 118_s3,consensus independent component 54_big,-0.28906078854978423
5,consensus independent component 101_s2,consensus independent component 2_big,consensus independent component 9_s3,consensus independent component 2_big,-0.2902826172071935
387,consensus independent component 35_s1,consensus independent component 68_big,consensus independent component 53_s2,consensus independent component 68_big,-0.291064719997595
572,consensus independent component 77_s2,consensus independent component 37_big,consensus independent component 17_s3,consensus independent component 45_big,-0.29117422976088003
616,consensus independent component 87_s2,consensus independent component 160_big,consensus independent component 89_s1,consensus independent component 27_big,-0.29184439346564117
664,consensus independent component 98_s2,consensus independent component 157_big,consensus independent component 30_s3,consensus independent component 31_big,-0.29185607300489125
168,consensus independent component 140_s2,consensus independent component 128_big,consensus independent component 24_s1,consensus independent component 140_big,-0.2937681184890166
514,consensus independent component 63_s4,consensus independent component 125_big,consensus independent component 7_s2,consensus independent component 125_big,-0.29409392239424315
655,consensus independent component 96_s1,consensus independent component 170_big,consensus independent component 1_s4,consensus independent component 170_big,-0.29412394017993726
1,consensus independent component 100_s2,consensus independent component 17_big,consensus independent component 5_s3,consensus independent component 41_big,-0.29430153580553137
225,consensus independent component 163_s2,consensus independent component 43_big,consensus independent component 16_s1,consensus independent component 43_big,-0.294641564504714
38,consensus independent component 109_s3,consensus independent component 65_big,consensus independent component 12_s2,consensus independent component 150_big,-0.2979209687011818
661,consensus independent component 97_s3,consensus independent component 41_big,consensus independent component 179_s2,consensus independent component 149_big,-0.2983571430700618
6,consensus independent component 101_s3,consensus independent component 112_big,consensus independent component 152_s2,consensus independent component 170_big,-0.3007084905927543
536,consensus independent component 69_s2,consensus independent component 105_big,consensus independent component 144_s4,consensus independent component 105_big,-0.3012920538398715
639,consensus independent component 92_s1,consensus independent component 124_big,consensus independent component 126_s2,consensus independent component 91_big,-0.30205657741618563
115,consensus independent component 126_s4,consensus independent component 87_big,consensus independent component 25_s2,consensus independent component 87_big,-0.30446164663687536
405,consensus independent component 39_s3,consensus independent component 138_big,consensus independent component 35_s2,consensus independent component 163_big,-0.3047248575042626
35,consensus independent component 108_s4,consensus independent component 82_big,consensus independent component 80_s2,consensus independent component 82_big,-0.3049658879263613
517,consensus independent component 64_s3,consensus independent component 128_big,consensus independent component 24_s1,consensus independent component 140_big,-0.3058268464566215
264,consensus independent component 17_s2,consensus independent component 124_big,consensus independent component 89_s1,consensus independent component 27_big,-0.30655020286963397
120,consensus independent component 128_s1,consensus independent component 87_big,consensus independent component 25_s2,consensus independent component 87_big,-0.3077006812281612
236,consensus independent component 168_s4,consensus independent component 128_big,consensus independent component 24_s1,consensus independent component 140_big,-0.30973925228697236
334,consensus independent component 22_s4,consensus independent component 75_big,consensus independent component 76_s1,consensus independent component 75_big,-0.3111636981788218
196,consensus independent component 150_s4,consensus independent component 139_big,consensus independent component 55_s3,consensus independent component 38_big,-0.3125573208002206
74,consensus independent component 117_s3,consensus independent component 54_big,consensus independent component 126_s2,consensus independent component 91_big,-0.31550810759623255
563,consensus independent component 75_s1,consensus independent component 40_big,consensus independent component 55_s3,consensus independent component 38_big,-0.3168345268534169
157,consensus independent component 137_s4,consensus independent component 100_big,consensus independent component 9_s2,consensus independent component 100_big,-0.3170090431222862
542,consensus independent component 6_s4,consensus independent component 139_big,consensus independent component 30_s3,consensus independent component 31_big,-0.32112657094389063
238,consensus independent component 169_s4,consensus independent component 87_big,consensus independent component 128_s1,consensus independent component 87_big,-0.32169847655146705
646,consensus independent component 93_s4,consensus independent component 74_big,consensus independent component 82_s2,consensus independent component 74_big,-0.3221086332137101
505,consensus independent component 61_s3,consensus independent component 143_big,consensus independent component 146_s2,consensus independent component 28_big,-0.3225948417688608
314,consensus independent component 19_s4,consensus independent component 130_big,consensus independent component 60_s2,consensus independent component 130_big,-0.32314433946899385
69,consensus independent component 116_s2,consensus independent component 108_big,consensus independent component 34_s4,consensus independent component 108_big,-0.32503978879280326
355,consensus independent component 28_s1,consensus independent component 2_big,consensus independent component 9_s3,consensus independent component 2_big,-0.32582739847020514
622,consensus independent component 88_s4,consensus independent component 125_big,consensus independent component 7_s2,consensus independent component 125_big,-0.32687210593600535
522,consensus independent component 65_s4,consensus independent component 48_big,consensus independent component 78_s2,consensus independent component 48_big,-0.3272380604126913
471,consensus independent component 54_s1,consensus independent component 152_big,consensus independent component 107_s2,consensus independent component 152_big,-0.3282692218828895
610,consensus independent component 85_s4,consensus independent component 61_big,consensus independent component 52_s1,consensus independent component 61_big,-0.32833638133549453
73,consensus independent component 117_s2,consensus independent component 137_big,consensus independent component 100_s3,consensus independent component 137_big,-0.32884476555805175
434,consensus independent component 45_s4,consensus independent component 63_big,consensus independent component 95_s2,consensus independent component 20_big,-0.32890635095837983
246,consensus independent component 171_s4,consensus independent component 104_big,consensus independent component 92_s2,consensus independent component 18_big,-0.3298386817430766
412,consensus independent component 40_s2,consensus independent component 32_big,consensus independent component 35_s4,consensus independent component 32_big,-0.3323019290399829
124,consensus independent component 129_s1,consensus independent component 118_big,consensus independent component 130_s3,consensus independent component 15_big,-0.3341677868964425
654,consensus independent component 95_s4,consensus independent component 115_big,consensus independent component 156_s2,consensus independent component 115_big,-0.3343182449742278
323,consensus independent component 20_s1,consensus independent component 106_big,consensus independent component 126_s2,consensus independent component 91_big,-0.3344293439952181
579,consensus independent component 79_s1,consensus independent component 100_big,consensus independent component 9_s2,consensus independent component 100_big,-0.33553442306351344
327,consensus independent component 21_s1,consensus independent component 8_big,consensus independent component 61_s4,consensus independent component 8_big,-0.33669052201412886
229,consensus independent component 165_s2,consensus independent component 148_big,consensus independent component 24_s3,consensus independent component 5_big,-0.33927857251229315
319,consensus independent component 200_s2,consensus independent component 135_big,consensus independent component 62_s3,consensus independent component 71_big,-0.3417641413476174
66,consensus independent component 115_s3,consensus independent component 53_big,consensus independent component 38_s1,consensus independent component 99_big,-0.34304887443042303
312,consensus independent component 19_s2,consensus independent component 119_big,consensus independent component 112_s1,consensus independent component 119_big,-0.3443093454966983
400,consensus independent component 38_s2,consensus independent component 95_big,consensus independent component 118_s4,consensus independent component 95_big,-0.3513905724014656
173,consensus independent component 141_s4,consensus independent component 142_big,consensus independent component 109_s2,consensus independent component 120_big,-0.352415080853075
141,consensus independent component 132_s3,consensus independent component 138_big,consensus independent component 50_s1,consensus independent component 74_big,-0.3542393133821918
48,consensus independent component 111_s1,consensus independent component 29_big,consensus independent component 37_s3,consensus independent component 106_big,-0.35443999630618866
483,consensus independent component 57_s1,consensus independent component 141_big,consensus independent component 126_s2,consensus independent component 91_big,-0.35514070404814846
587,consensus independent component 80_s1,consensus independent component 40_big,consensus independent component 128_s3,consensus independent component 6_big,-0.35533774743364993
546,consensus independent component 70_s4,consensus independent component 51_big,consensus independent component 55_s1,consensus independent component 51_big,-0.35654230262413455
402,consensus independent component 38_s4,consensus independent component 56_big,consensus independent component 28_s2,consensus independent component 56_big,-0.3568963225944356
291,consensus independent component 190_s2,consensus independent component 63_big,consensus independent component 32_s1,consensus independent component 20_big,-0.3573232985465043
298,consensus independent component 193_s4,consensus independent component 64_big,consensus independent component 78_s2,consensus independent component 48_big,-0.3575553763981712
91,consensus independent component 120_s4,consensus independent component 84_big,consensus independent component 142_s2,consensus independent component 84_big,-0.35769385134354886
533,consensus independent component 68_s3,consensus independent component 18_big,consensus independent component 12_s2,consensus independent component 150_big,-0.35924540188549153
410,consensus independent component 3_s4,consensus independent component 71_big,consensus independent component 44_s2,consensus independent component 71_big,-0.3596610951215379
204,consensus independent component 154_s4,consensus independent component 7_big,consensus independent component 171_s2,consensus independent component 7_big,-0.36022042133325366
271,consensus independent component 182_s2,consensus independent component 19_big,consensus independent component 128_s3,consensus independent component 6_big,-0.36048834256529794
62,consensus independent component 114_s3,consensus independent component 138_big,consensus independent component 38_s1,consensus independent component 99_big,-0.36083645916590623
31,consensus independent component 107_s4,consensus independent component 128_big,consensus independent component 140_s2,consensus independent component 128_big,-0.3627608828867267
554,consensus independent component 72_s4,consensus independent component 122_big,consensus independent component 34_s2,consensus independent component 122_big,-0.36283433819624644
571,consensus independent component 77_s1,consensus independent component 101_big,consensus independent component 126_s2,consensus independent component 91_big,-0.36406431670749684
63,consensus independent component 114_s4,consensus independent component 98_big,consensus independent component 86_s2,consensus independent component 98_big,-0.3647361771442776
585,consensus independent component 7_s3,consensus independent component 134_big,consensus independent component 84_s1,consensus independent component 56_big,-0.36522595768208516
352,consensus independent component 27_s2,consensus independent component 88_big,consensus independent component 73_s3,consensus independent component 88_big,-0.3670212080106735
281,consensus independent component 187_s2,consensus independent component 85_big,consensus independent component 39_s1,consensus independent component 142_big,-0.3679584183555336
520,consensus independent component 65_s2,consensus independent component 45_big,consensus independent component 64_s3,consensus independent component 128_big,-0.3683182786754563
179,consensus independent component 144_s2,consensus independent component 135_big,consensus independent component 44_s4,consensus independent component 135_big,-0.3691185796596565
365,consensus independent component 2_s3,consensus independent component 101_big,consensus independent component 84_s1,consensus independent component 56_big,-0.3701782538435289
152,consensus independent component 136_s2,consensus independent component 12_big,consensus independent component 38_s1,consensus independent component 99_big,-0.37151414492311685
34,consensus independent component 108_s3,consensus independent component 87_big,consensus independent component 128_s1,consensus independent component 87_big,-0.3718614483684809
527,consensus independent component 67_s1,consensus independent component 145_big,consensus independent component 37_s2,consensus independent component 145_big,-0.37203907850004647
116,consensus independent component 127_s1,consensus independent component 25_big,consensus independent component 36_s2,consensus independent component 25_big,-0.3727901553986546
350,consensus independent component 26_s4,consensus independent component 5_big,consensus independent component 13_s2,consensus independent component 5_big,-0.3732792148567768
653,consensus independent component 95_s3,consensus independent component 143_big,consensus independent component 109_s2,consensus independent component 120_big,-0.37344908310866864
213,consensus independent component 159_s2,consensus independent component 69_big,consensus independent component 50_s1,consensus independent component 74_big,-0.37438291142884184
458,consensus independent component 50_s4,consensus independent component 65_big,consensus independent component 28_s2,consensus independent component 56_big,-0.37505168224410435
437,consensus independent component 46_s3,consensus independent component 35_big,consensus independent component 38_s1,consensus independent component 99_big,-0.3771156777173529
139,consensus independent component 131_s4,consensus independent component 49_big,consensus independent component 91_s2,consensus independent component 49_big,-0.3791772788157927
377,consensus independent component 32_s3,consensus independent component 5_big,consensus independent component 38_s1,consensus independent component 99_big,-0.3791987781898637
345,consensus independent component 25_s3,consensus independent component 104_big,consensus independent component 128_s1,consensus independent component 87_big,-0.3811058656129262
64,consensus independent component 115_s1,consensus independent component 147_big,consensus independent component 132_s3,consensus independent component 138_big,-0.3816939258573926
142,consensus independent component 132_s4,consensus independent component 101_big,consensus independent component 49_s2,consensus independent component 101_big,-0.38172027402872827
80,consensus independent component 119_s1,consensus independent component 148_big,consensus independent component 165_s2,consensus independent component 148_big,-0.382257848505281
411,consensus independent component 40_s1,consensus independent component 91_big,consensus independent component 51_s4,consensus independent component 149_big,-0.3834700151604019
376,consensus independent component 32_s2,consensus independent component 109_big,consensus independent component 64_s4,consensus independent component 109_big,-0.3835730654768145
71,consensus independent component 116_s4,consensus independent component 78_big,consensus independent component 33_s1,consensus independent component 78_big,-0.38402300570401116
341,consensus independent component 24_s3,consensus independent component 5_big,consensus independent component 38_s1,consensus independent component 99_big,-0.3840722031164524
182,consensus independent component 145_s4,consensus independent component 53_big,consensus independent component 138_s2,consensus independent component 53_big,-0.3846499419918483
104,consensus independent component 124_s1,consensus independent component 23_big,consensus independent component 26_s3,consensus independent component 108_big,-0.38518783150851277
372,consensus independent component 31_s2,consensus independent component 70_big,consensus independent component 42_s4,consensus independent component 70_big,-0.3854659576493362
263,consensus independent component 17_s1,consensus independent component 149_big,consensus independent component 26_s3,consensus independent component 108_big,-0.3858755901597615
219,consensus independent component 160_s2,consensus independent component 76_big,consensus independent component 125_s3,consensus independent component 76_big,-0.38600819627007915
451,consensus independent component 4_s1,consensus independent component 121_big,consensus independent component 129_s2,consensus independent component 83_big,-0.38810801612609624
636,consensus independent component 91_s2,consensus independent component 49_big,consensus independent component 49_s4,consensus independent component 49_big,-0.38985188844305746
647,consensus independent component 94_s1,consensus independent component 19_big,consensus independent component 59_s2,consensus independent component 10_big,-0.3912662249256749
665,consensus independent component 98_s3,consensus independent component 68_big,consensus independent component 118_s1,consensus independent component 50_big,-0.3924713181437589
398,consensus independent component 37_s4,consensus independent component 57_big,consensus independent component 46_s1,consensus independent component 60_big,-0.3928708321509584
61,consensus independent component 114_s2,consensus independent component 110_big,consensus independent component 11_s3,consensus independent component 110_big,-0.3937130924762
187,consensus independent component 148_s2,consensus independent component 90_big,consensus independent component 58_s1,consensus independent component 35_big,-0.3939229169026741
169,consensus independent component 140_s3,consensus independent component 78_big,consensus independent component 107_s2,consensus independent component 152_big,-0.39412038302351216
111,consensus independent component 125_s4,consensus independent component 115_big,consensus independent component 71_s1,consensus independent component 14_big,-0.39551857739886614
186,consensus independent component 147_s4,consensus independent component 140_big,consensus independent component 24_s1,consensus independent component 140_big,-0.39890259069106604
51,consensus independent component 111_s4,consensus independent component 41_big,consensus independent component 101_s1,consensus independent component 41_big,-0.3989483598484659
508,consensus independent component 62_s2,consensus independent component 131_big,consensus independent component 5_s4,consensus independent component 131_big,-0.4004376852577236
210,consensus independent component 157_s4,consensus independent component 112_big,consensus independent component 63_s1,consensus independent component 112_big,-0.40060850925024094
284,consensus independent component 188_s4,consensus independent component 151_big,consensus independent component 52_s3,consensus independent component 4_big,-0.40418278206527297
391,consensus independent component 36_s1,consensus independent component 74_big,consensus independent component 26_s3,consensus independent component 108_big,-0.40652435262081044
20,consensus independent component 105_s1,consensus independent component 141_big,consensus independent component 26_s3,consensus independent component 108_big,-0.4071810994014821
99,consensus independent component 122_s4,consensus independent component 76_big,consensus independent component 160_s2,consensus independent component 76_big,-0.40787418462661795
87,consensus independent component 11_s4,consensus independent component 18_big,consensus independent component 92_s2,consensus independent component 18_big,-0.40843484430199534
417,consensus independent component 41_s3,consensus independent component 170_big,consensus independent component 1_s4,consensus independent component 170_big,-0.40860834683034764
544,consensus independent component 70_s2,consensus independent component 30_big,consensus independent component 191_s4,consensus independent component 30_big,-0.4096316542420215
595,consensus independent component 82_s1,consensus independent component 23_big,consensus independent component 9_s3,consensus independent component 2_big,-0.4110147808074681
550,consensus independent component 71_s4,consensus independent component 12_big,consensus independent component 136_s2,consensus independent component 12_big,-0.4117814524063541
17,consensus independent component 104_s2,consensus independent component 11_big,consensus independent component 125_s1,consensus independent component 11_big,-0.4123045773965095
394,consensus independent component 36_s4,consensus independent component 66_big,consensus independent component 119_s1,consensus independent component 148_big,-0.4139431262109259
580,consensus independent component 79_s2,consensus independent component 52_big,consensus independent component 51_s3,consensus independent component 51_big,-0.4139750074817207
445,consensus independent component 48_s3,consensus independent component 163_big,consensus independent component 60_s1,consensus independent component 89_big,-0.4146749712546728
134,consensus independent component 130_s3,consensus independent component 15_big,consensus independent component 42_s2,consensus independent component 15_big,-0.4148052275295129
257,consensus independent component 177_s2,consensus independent component 78_big,consensus independent component 33_s1,consensus independent component 78_big,-0.41517349700569406
432,consensus independent component 45_s2,consensus independent component 97_big,consensus independent component 75_s4,consensus independent component 96_big,-0.41608395572587437
130,consensus independent component 12_s3,consensus independent component 96_big,consensus independent component 45_s2,consensus independent component 97_big,-0.41733369979921037
351,consensus independent component 27_s1,consensus independent component 156_big,consensus independent component 64_s2,consensus independent component 156_big,-0.41761300890030845
200,consensus independent component 152_s4,consensus independent component 168_big,consensus independent component 12_s2,consensus independent component 150_big,-0.42030161220355455
288,consensus independent component 18_s2,consensus independent component 16_big,consensus independent component 54_s4,consensus independent component 16_big,-0.42073589251596233
519,consensus independent component 65_s1,consensus independent component 149_big,consensus independent component 51_s4,consensus independent component 149_big,-0.4209931959389425
67,consensus independent component 115_s4,consensus independent component 93_big,consensus independent component 132_s2,consensus independent component 99_big,-0.4222014787198145
374,consensus independent component 31_s4,consensus independent component 88_big,consensus independent component 27_s2,consensus independent component 88_big,-0.4229571825118975
452,consensus independent component 4_s2,consensus independent component 116_big,consensus independent component 69_s4,consensus independent component 116_big,-0.425684378015313
137,consensus independent component 131_s2,consensus independent component 9_big,consensus independent component 127_s3,consensus independent component 95_big,-0.4273341106391636
114,consensus independent component 126_s3,consensus independent component 156_big,consensus independent component 106_s1,consensus independent component 137_big,-0.42976302665481525
354,consensus independent component 27_s4,consensus independent component 69_big,consensus independent component 159_s2,consensus independent component 69_big,-0.4317034363682966
68,consensus independent component 116_s1,consensus independent component 73_big,consensus independent component 39_s3,consensus independent component 138_big,-0.43314080519586234
240,consensus independent component 16_s2,consensus independent component 113_big,consensus independent component 128_s3,consensus independent component 6_big,-0.43360963108842054
530,consensus independent component 67_s4,consensus independent component 11_big,consensus independent component 104_s2,consensus independent component 11_big,-0.4337219018112884
107,consensus independent component 124_s4,consensus independent component 120_big,consensus independent component 109_s2,consensus independent component 120_big,-0.43390646031405766
449,consensus independent component 49_s3,consensus independent component 25_big,consensus independent component 127_s1,consensus independent component 25_big,-0.4355318895403665
249,consensus independent component 173_s2,consensus independent component 110_big,consensus independent component 68_s1,consensus independent component 133_big,-0.4367077808946847
395,consensus independent component 37_s1,consensus independent component 162_big,consensus independent component 71_s2,consensus independent component 156_big,-0.43673985702620804
59,consensus independent component 113_s4,consensus independent component 99_big,consensus independent component 132_s2,consensus independent component 99_big,-0.43740552442052233
670,consensus independent component 99_s4,consensus independent component 97_big,consensus independent component 45_s2,consensus independent component 97_big,-0.43743493664064137
253,consensus independent component 175_s2,consensus independent component 151_big,consensus independent component 188_s4,consensus independent component 151_big,-0.43780185649381853
383,consensus independent component 34_s1,consensus independent component 23_big,consensus independent component 74_s3,consensus independent component 60_big,-0.4400810475329636
160,consensus independent component 138_s4,consensus independent component 123_big,consensus independent component 94_s2,consensus independent component 123_big,-0.44054793467402503
581,consensus independent component 79_s3,consensus independent component 25_big,consensus independent component 195_s4,consensus independent component 25_big,-0.441191363502034
617,consensus independent component 87_s3,consensus independent component 156_big,consensus independent component 71_s2,consensus independent component 156_big,-0.44152685256688123
478,consensus independent component 55_s4,consensus independent component 110_big,consensus independent component 114_s2,consensus independent component 110_big,-0.4434983136976403
594,consensus independent component 81_s4,consensus independent component 64_big,consensus independent component 78_s2,consensus independent component 48_big,-0.4446786680742669
560,consensus independent component 74_s2,consensus independent component 106_big,consensus independent component 37_s3,consensus independent component 106_big,-0.4460012412077341
105,consensus independent component 124_s2,consensus independent component 139_big,consensus independent component 190_s4,consensus independent component 139_big,-0.4473971850054249
44,consensus independent component 110_s1,consensus independent component 167_big,consensus independent component 37_s2,consensus independent component 145_big,-0.4483001411830788
223,consensus independent component 162_s2,consensus independent component 47_big,consensus independent component 39_s3,consensus independent component 138_big,-0.4485493783856495
358,consensus independent component 28_s4,consensus independent component 62_big,consensus independent component 60_s2,consensus independent component 130_big,-0.4500606107652172
466,consensus independent component 52_s4,consensus independent component 45_big,consensus independent component 65_s2,consensus independent component 45_big,-0.45017865889339
570,consensus independent component 76_s4,consensus independent component 90_big,consensus independent component 148_s2,consensus independent component 90_big,-0.4503392123806894
418,consensus independent component 41_s4,consensus independent component 28_big,consensus independent component 146_s2,consensus independent component 28_big,-0.45600449845921215
507,consensus independent component 62_s1,consensus independent component 133_big,consensus independent component 37_s2,consensus independent component 145_big,-0.4572635618938519
440,consensus independent component 47_s2,consensus independent component 72_big,consensus independent component 39_s3,consensus independent component 138_big,-0.457469588240224
406,consensus independent component 39_s4,consensus independent component 35_big,consensus independent component 143_s2,consensus independent component 35_big,-0.4578578402699267
479,consensus independent component 56_s1,consensus independent component 14_big,consensus independent component 64_s2,consensus independent component 156_big,-0.4582506540411037
