,Small Component,Big Component,Small2 Component,Big2 Component,Score
400,consensus independent component 90_s2,consensus independent component 123_big,consensus independent component 48_s1,consensus independent component 123_big,-0.165450501458684
140,consensus independent component 164_s1,consensus independent component 162_big,consensus independent component 173_s2,consensus independent component 162_big,-0.16606082556074608
381,consensus independent component 82_s1,consensus independent component 122_big,consensus independent component 124_s2,consensus independent component 122_big,-0.16624222381114007
415,consensus independent component 98_s1,consensus independent component 57_big,consensus independent component 74_s2,consensus independent component 57_big,-0.16703734345472032
194,consensus independent component 189_s1,consensus independent component 30_big,consensus independent component 57_s2,consensus independent component 30_big,-0.16860417922864435
90,consensus independent component 141_s1,consensus independent component 106_big,consensus independent component 150_s2,consensus independent component 106_big,-0.1695323222352117
392,consensus independent component 87_s2,consensus independent component 49_big,consensus independent component 42_s1,consensus independent component 49_big,-0.1696401810468412
407,consensus independent component 94_s1,consensus independent component 61_big,consensus independent component 83_s2,consensus independent component 61_big,-0.17133590669373977
384,consensus independent component 83_s2,consensus independent component 61_big,consensus independent component 94_s1,consensus independent component 61_big,-0.17160173234678344
67,consensus independent component 130_s2,consensus independent component 78_big,consensus independent component 95_s1,consensus independent component 78_big,-0.17263482849032852
265,consensus independent component 2_s1,consensus independent component 20_big,consensus independent component 23_s2,consensus independent component 20_big,-0.17541496148238334
273,consensus independent component 33_s1,consensus independent component 116_big,consensus independent component 73_s2,consensus independent component 116_big,-0.17723827840126016
305,consensus independent component 48_s1,consensus independent component 123_big,consensus independent component 90_s2,consensus independent component 123_big,-0.1778363525161072
302,consensus independent component 46_s2,consensus independent component 136_big,consensus independent component 51_s1,consensus independent component 136_big,-0.17791696854684946
409,consensus independent component 95_s1,consensus independent component 78_big,consensus independent component 130_s2,consensus independent component 78_big,-0.17839188390826688
340,consensus independent component 63_s2,consensus independent component 97_big,consensus independent component 108_s1,consensus independent component 97_big,-0.17906055549315636
324,consensus independent component 56_s2,consensus independent component 71_big,consensus independent component 133_s1,consensus independent component 71_big,-0.17936101956051032
369,consensus independent component 77_s1,consensus independent component 163_big,consensus independent component 154_s2,consensus independent component 163_big,-0.18047374411385242
149,consensus independent component 168_s2,consensus independent component 84_big,consensus independent component 134_s1,consensus independent component 84_big,-0.1817885517991149
379,consensus independent component 81_s1,consensus independent component 92_big,consensus independent component 75_s2,consensus independent component 92_big,-0.1845352029794115
10,consensus independent component 105_s1,consensus independent component 69_big,consensus independent component 113_s2,consensus independent component 69_big,-0.18574731374027398
119,consensus independent component 154_s2,consensus independent component 163_big,consensus independent component 77_s1,consensus independent component 163_big,-0.18655694541404333
353,consensus independent component 6_s1,consensus independent component 5_big,consensus independent component 16_s2,consensus independent component 5_big,-0.18700376623268222
130,consensus independent component 15_s1,consensus independent component 34_big,consensus independent component 11_s2,consensus independent component 34_big,-0.18810443356317508
258,consensus independent component 26_s2,consensus independent component 100_big,consensus independent component 46_s1,consensus independent component 100_big,-0.18884125116613348
352,consensus independent component 69_s2,consensus independent component 55_big,consensus independent component 89_s1,consensus independent component 55_big,-0.1888787906996473
337,consensus independent component 62_s1,consensus independent component 74_big,consensus independent component 65_s2,consensus independent component 74_big,-0.19139297646772713
418,consensus independent component 99_s2,consensus independent component 68_big,consensus independent component 64_s1,consensus independent component 68_big,-0.19310541138389692
395,consensus independent component 89_s1,consensus independent component 55_big,consensus independent component 69_s2,consensus independent component 55_big,-0.1933693298881911
364,consensus independent component 74_s2,consensus independent component 57_big,consensus independent component 98_s1,consensus independent component 57_big,-0.19380160344166175
264,consensus independent component 29_s2,consensus independent component 43_big,consensus independent component 88_s1,consensus independent component 43_big,-0.19580464091568173
272,consensus independent component 32_s2,consensus independent component 2_big,consensus independent component 26_s1,consensus independent component 2_big,-0.19639237254806063
21,consensus independent component 10_s2,consensus independent component 25_big,consensus independent component 39_s1,consensus independent component 25_big,-0.19956350917265364
248,consensus independent component 21_s2,consensus independent component 18_big,consensus independent component 1_s1,consensus independent component 18_big,-0.20045415055969096
220,consensus independent component 1_s1,consensus independent component 18_big,consensus independent component 21_s2,consensus independent component 18_big,-0.2030330165754356
59,consensus independent component 127_s2,consensus independent component 88_big,consensus independent component 107_s1,consensus independent component 88_big,-0.2032036056621147
253,consensus independent component 24_s1,consensus independent component 72_big,consensus independent component 55_s2,consensus independent component 72_big,-0.2035854411670961
257,consensus independent component 26_s1,consensus independent component 2_big,consensus independent component 32_s2,consensus independent component 2_big,-0.20459436370154793
285,consensus independent component 39_s1,consensus independent component 25_big,consensus independent component 10_s2,consensus independent component 25_big,-0.20538394401075322
103,consensus independent component 147_s2,consensus independent component 82_big,consensus independent component 78_s1,consensus independent component 82_big,-0.2054102380164058
144,consensus independent component 166_s1,consensus independent component 44_big,consensus independent component 114_s2,consensus independent component 44_big,-0.20741942633528337
34,consensus independent component 116_s1,consensus independent component 133_big,consensus independent component 95_s2,consensus independent component 133_big,-0.20960117815852258
344,consensus independent component 65_s2,consensus independent component 74_big,consensus independent component 62_s1,consensus independent component 74_big,-0.21143172004025368
259,consensus independent component 27_s1,consensus independent component 137_big,consensus independent component 152_s2,consensus independent component 137_big,-0.2116803655359123
341,consensus independent component 64_s1,consensus independent component 68_big,consensus independent component 99_s2,consensus independent component 68_big,-0.2128705539255109
299,consensus independent component 45_s1,consensus independent component 105_big,consensus independent component 163_s2,consensus independent component 105_big,-0.2176495155376572
366,consensus independent component 75_s2,consensus independent component 92_big,consensus independent component 81_s1,consensus independent component 92_big,-0.21892350128674443
153,consensus independent component 16_s2,consensus independent component 5_big,consensus independent component 6_s1,consensus independent component 5_big,-0.22074003114125818
339,consensus independent component 63_s1,consensus independent component 83_big,consensus independent component 191_s2,consensus independent component 83_big,-0.22236686293140373
72,consensus independent component 133_s1,consensus independent component 71_big,consensus independent component 56_s2,consensus independent component 71_big,-0.22261302571697517
56,consensus independent component 126_s1,consensus independent component 17_big,consensus independent component 34_s2,consensus independent component 17_big,-0.2263858747716994
69,consensus independent component 131_s2,consensus independent component 37_big,consensus independent component 49_s1,consensus independent component 37_big,-0.22653906914446476
382,consensus independent component 82_s2,consensus independent component 77_big,consensus independent component 60_s1,consensus independent component 77_big,-0.2270063373384938
224,consensus independent component 201_s1,consensus independent component 155_big,consensus independent component 64_s2,consensus independent component 79_big,-0.22735394267859987
417,consensus independent component 99_s1,consensus independent component 118_big,consensus independent component 70_s2,consensus independent component 118_big,-0.2274029503443057
356,consensus independent component 70_s2,consensus independent component 118_big,consensus independent component 99_s1,consensus independent component 118_big,-0.23012326598471045
118,consensus independent component 154_s1,consensus independent component 65_big,consensus independent component 119_s2,consensus independent component 65_big,-0.23229695572770903
309,consensus independent component 4_s1,consensus independent component 76_big,consensus independent component 9_s2,consensus independent component 76_big,-0.2328899562162472
420,consensus independent component 9_s2,consensus independent component 76_big,consensus independent component 4_s1,consensus independent component 76_big,-0.23449459516897764
375,consensus independent component 7_s1,consensus independent component 58_big,consensus independent component 60_s2,consensus independent component 58_big,-0.23521551194911217
64,consensus independent component 12_s1,consensus independent component 75_big,consensus independent component 49_s2,consensus independent component 75_big,-0.23601950222172052
274,consensus independent component 33_s2,consensus independent component 95_big,consensus independent component 35_s1,consensus independent component 95_big,-0.23602276482092854
5,consensus independent component 102_s2,consensus independent component 38_big,consensus independent component 165_s1,consensus independent component 38_big,-0.23894896701693435
308,consensus independent component 49_s2,consensus independent component 75_big,consensus independent component 12_s1,consensus independent component 75_big,-0.23994920875438985
139,consensus independent component 163_s2,consensus independent component 105_big,consensus independent component 45_s1,consensus independent component 105_big,-0.23999854693190514
393,consensus independent component 88_s1,consensus independent component 43_big,consensus independent component 29_s2,consensus independent component 43_big,-0.24072201071370525
73,consensus independent component 133_s2,consensus independent component 130_big,consensus independent component 84_s1,consensus independent component 130_big,-0.2407617401418648
277,consensus independent component 35_s1,consensus independent component 95_big,consensus independent component 33_s2,consensus independent component 95_big,-0.2409689137541855
23,consensus independent component 110_s2,consensus independent component 41_big,consensus independent component 70_s1,consensus independent component 41_big,-0.241380484157677
394,consensus independent component 88_s2,consensus independent component 27_big,consensus independent component 75_s1,consensus independent component 27_big,-0.24205145095753267
49,consensus independent component 122_s2,consensus independent component 56_big,consensus independent component 120_s1,consensus independent component 56_big,-0.24261674621492169
84,consensus independent component 139_s1,consensus independent component 119_big,consensus independent component 165_s2,consensus independent component 119_big,-0.24302552840698483
99,consensus independent component 145_s2,consensus independent component 125_big,consensus independent component 124_s1,consensus independent component 125_big,-0.24502055213001517
365,consensus independent component 75_s1,consensus independent component 27_big,consensus independent component 88_s2,consensus independent component 27_big,-0.24683300074794878
113,consensus independent component 151_s2,consensus independent component 110_big,consensus independent component 23_s1,consensus independent component 110_big,-0.2490216783493674
336,consensus independent component 61_s2,consensus independent component 98_big,consensus independent component 17_s1,consensus independent component 98_big,-0.24955347115956839
334,consensus independent component 60_s2,consensus independent component 58_big,consensus independent component 7_s1,consensus independent component 58_big,-0.25120947232514457
29,consensus independent component 113_s2,consensus independent component 69_big,consensus independent component 105_s1,consensus independent component 69_big,-0.2527639271428527
142,consensus independent component 165_s1,consensus independent component 38_big,consensus independent component 102_s2,consensus independent component 38_big,-0.25701432785633516
65,consensus independent component 12_s2,consensus independent component 135_big,consensus independent component 36_s1,consensus independent component 135_big,-0.2570409346762178
405,consensus independent component 93_s1,consensus independent component 6_big,consensus independent component 76_s2,consensus independent component 6_big,-0.2574422520982724
410,consensus independent component 95_s2,consensus independent component 133_big,consensus independent component 110_s1,consensus independent component 133_big,-0.2574494751006212
326,consensus independent component 57_s2,consensus independent component 30_big,consensus independent component 189_s1,consensus independent component 30_big,-0.2577224744241502
31,consensus independent component 114_s2,consensus independent component 44_big,consensus independent component 166_s1,consensus independent component 44_big,-0.2613257285896526
107,consensus independent component 149_s2,consensus independent component 13_big,consensus independent component 67_s1,consensus independent component 13_big,-0.2614483600361075
307,consensus independent component 49_s1,consensus independent component 37_big,consensus independent component 131_s2,consensus independent component 37_big,-0.26208070422667384
355,consensus independent component 70_s1,consensus independent component 41_big,consensus independent component 110_s2,consensus independent component 41_big,-0.2638183602915921
48,consensus independent component 122_s1,consensus independent component 48_big,consensus independent component 105_s2,consensus independent component 48_big,-0.26589462611454884
174,consensus independent component 17_s1,consensus independent component 98_big,consensus independent component 61_s2,consensus independent component 98_big,-0.26789669702786933
215,consensus independent component 198_s2,consensus independent component 158_big,consensus independent component 116_s1,consensus independent component 133_big,-0.2692208315402137
53,consensus independent component 124_s2,consensus independent component 122_big,consensus independent component 82_s1,consensus independent component 122_big,-0.2696945778854224
81,consensus independent component 137_s2,consensus independent component 10_big,consensus independent component 74_s1,consensus independent component 10_big,-0.2706564804808204
284,consensus independent component 38_s2,consensus independent component 115_big,consensus independent component 97_s1,consensus independent component 115_big,-0.27101098274201063
160,consensus independent component 173_s1,consensus independent component 166_big,consensus independent component 6_s2,consensus independent component 45_big,-0.27170146799355166
74,consensus independent component 134_s1,consensus independent component 84_big,consensus independent component 168_s2,consensus independent component 84_big,-0.27209883600236384
304,consensus independent component 47_s2,consensus independent component 12_big,consensus independent component 38_s1,consensus independent component 12_big,-0.27213694640164576
7,consensus independent component 103_s2,consensus independent component 128_big,consensus independent component 55_s1,consensus independent component 128_big,-0.2727520957844046
25,consensus independent component 111_s2,consensus independent component 91_big,consensus independent component 163_s1,consensus independent component 91_big,-0.2746175335586085
110,consensus independent component 150_s1,consensus independent component 53_big,consensus independent component 51_s2,consensus independent component 53_big,-0.2754560820911388
158,consensus independent component 172_s1,consensus independent component 112_big,consensus independent component 161_s2,consensus independent component 112_big,-0.2774074646483374
321,consensus independent component 55_s1,consensus independent component 128_big,consensus independent component 103_s2,consensus independent component 128_big,-0.2786247856365899
219,consensus independent component 19_s2,consensus independent component 16_big,consensus independent component 31_s1,consensus independent component 16_big,-0.2809217965381445
109,consensus independent component 14_s2,consensus independent component 35_big,consensus independent component 14_s1,consensus independent component 35_big,-0.2819995841209439
14,consensus independent component 107_s1,consensus independent component 88_big,consensus independent component 127_s2,consensus independent component 88_big,-0.2824245402356874
63,consensus independent component 129_s2,consensus independent component 101_big,consensus independent component 155_s1,consensus independent component 101_big,-0.28576727892299236
368,consensus independent component 76_s2,consensus independent component 6_big,consensus independent component 93_s1,consensus independent component 6_big,-0.28602273302511866
314,consensus independent component 51_s2,consensus independent component 53_big,consensus independent component 150_s1,consensus independent component 53_big,-0.287636250469381
135,consensus independent component 161_s2,consensus independent component 112_big,consensus independent component 172_s1,consensus independent component 112_big,-0.28917790094956924
233,consensus independent component 205_s2,consensus independent component 93_big,consensus independent component 161_s1,consensus independent component 93_big,-0.29102536669658774
291,consensus independent component 41_s1,consensus independent component 11_big,consensus independent component 31_s2,consensus independent component 11_big,-0.2932282327138553
41,consensus independent component 119_s2,consensus independent component 65_big,consensus independent component 154_s1,consensus independent component 65_big,-0.29525745738312803
416,consensus independent component 98_s2,consensus independent component 3_big,consensus independent component 118_s1,consensus independent component 3_big,-0.2961908270331785
283,consensus independent component 38_s1,consensus independent component 12_big,consensus independent component 47_s2,consensus independent component 12_big,-0.2983036688283627
360,consensus independent component 72_s2,consensus independent component 90_big,consensus independent component 11_s1,consensus independent component 90_big,-0.2987707976064352
276,consensus independent component 34_s2,consensus independent component 17_big,consensus independent component 126_s1,consensus independent component 17_big,-0.30103856860043937
167,consensus independent component 176_s2,consensus independent component 64_big,consensus independent component 125_s1,consensus independent component 64_big,-0.30228798422516484
413,consensus independent component 97_s1,consensus independent component 115_big,consensus independent component 38_s2,consensus independent component 115_big,-0.30414600303511474
175,consensus independent component 17_s2,consensus independent component 59_big,consensus independent component 22_s1,consensus independent component 59_big,-0.30417756181357114
120,consensus independent component 155_s1,consensus independent component 101_big,consensus independent component 129_s2,consensus independent component 101_big,-0.3055551682013852
354,consensus independent component 6_s2,consensus independent component 45_big,consensus independent component 28_s1,consensus independent component 45_big,-0.3059497420152924
143,consensus independent component 165_s2,consensus independent component 119_big,consensus independent component 139_s1,consensus independent component 119_big,-0.3094846974165187
37,consensus independent component 117_s2,consensus independent component 22_big,consensus independent component 52_s1,consensus independent component 22_big,-0.31224152676224276
347,consensus independent component 67_s1,consensus independent component 13_big,consensus independent component 149_s2,consensus independent component 13_big,-0.31230384588366267
108,consensus independent component 14_s1,consensus independent component 35_big,consensus independent component 14_s2,consensus independent component 35_big,-0.31541173547816054
269,consensus independent component 31_s1,consensus independent component 16_big,consensus independent component 19_s2,consensus independent component 16_big,-0.3154629837662501
249,consensus independent component 22_s1,consensus independent component 59_big,consensus independent component 17_s2,consensus independent component 59_big,-0.31636530866380363
145,consensus independent component 166_s2,consensus independent component 86_big,consensus independent component 109_s1,consensus independent component 86_big,-0.31760539795807197
52,consensus independent component 124_s1,consensus independent component 125_big,consensus independent component 177_s2,consensus independent component 125_big,-0.31786774958717834
315,consensus independent component 52_s1,consensus independent component 22_big,consensus independent component 117_s2,consensus independent component 22_big,-0.31957681346711825
134,consensus independent component 161_s1,consensus independent component 93_big,consensus independent component 205_s2,consensus independent component 93_big,-0.3211030338821069
16,consensus independent component 108_s1,consensus independent component 97_big,consensus independent component 63_s2,consensus independent component 97_big,-0.3214956503658539
32,consensus independent component 115_s1,consensus independent component 96_big,consensus independent component 63_s2,consensus independent component 97_big,-0.32197200860601605
151,consensus independent component 169_s2,consensus independent component 149_big,consensus independent component 163_s1,consensus independent component 91_big,-0.32208285843202106
419,consensus independent component 9_s1,consensus independent component 9_big,consensus independent component 7_s2,consensus independent component 9_big,-0.3223136201269063
317,consensus independent component 53_s1,consensus independent component 28_big,consensus independent component 121_s2,consensus independent component 28_big,-0.3233520358081546
47,consensus independent component 121_s2,consensus independent component 28_big,consensus independent component 53_s1,consensus independent component 28_big,-0.32491105916289004
333,consensus independent component 60_s1,consensus independent component 77_big,consensus independent component 82_s2,consensus independent component 77_big,-0.3264556999612804
261,consensus independent component 28_s1,consensus independent component 45_big,consensus independent component 6_s2,consensus independent component 45_big,-0.3283180915264971
26,consensus independent component 112_s1,consensus independent component 7_big,consensus independent component 71_s2,consensus independent component 7_big,-0.32908940167844036
270,consensus independent component 31_s2,consensus independent component 11_big,consensus independent component 41_s1,consensus independent component 11_big,-0.3291382220321221
57,consensus independent component 126_s2,consensus independent component 46_big,consensus independent component 140_s1,consensus independent component 46_big,-0.33099052483431307
286,consensus independent component 39_s2,consensus independent component 80_big,consensus independent component 65_s1,consensus independent component 80_big,-0.33299200584438415
181,consensus independent component 182_s2,consensus independent component 114_big,consensus independent component 199_s1,consensus independent component 114_big,-0.33438827169045987
88,consensus independent component 140_s1,consensus independent component 46_big,consensus independent component 126_s2,consensus independent component 46_big,-0.3358454278205772
290,consensus independent component 40_s2,consensus independent component 40_big,consensus independent component 44_s1,consensus independent component 40_big,-0.33902456615509025
297,consensus independent component 44_s1,consensus independent component 40_big,consensus independent component 40_s2,consensus independent component 40_big,-0.3440050359781013
225,consensus independent component 201_s2,consensus independent component 168_big,consensus independent component 198_s1,consensus independent component 150_big,-0.3441354226692679
54,consensus independent component 125_s1,consensus independent component 64_big,consensus independent component 176_s2,consensus independent component 64_big,-0.34706061997987775
376,consensus independent component 7_s2,consensus independent component 9_big,consensus independent component 9_s1,consensus independent component 9_big,-0.34917098816740827
42,consensus independent component 11_s1,consensus independent component 90_big,consensus independent component 72_s2,consensus independent component 90_big,-0.3536233902227709
216,consensus independent component 199_s1,consensus independent component 114_big,consensus independent component 116_s2,consensus independent component 109_big,-0.3542179138086078
343,consensus independent component 65_s1,consensus independent component 80_big,consensus independent component 39_s2,consensus independent component 80_big,-0.3580217728967434
358,consensus independent component 71_s2,consensus independent component 7_big,consensus independent component 112_s1,consensus independent component 7_big,-0.3656689214159974
192,consensus independent component 188_s1,consensus independent component 85_big,consensus independent component 193_s2,consensus independent component 85_big,-0.3674798186622754
293,consensus independent component 42_s1,consensus independent component 49_big,consensus independent component 87_s2,consensus independent component 49_big,-0.3711064453099261
129,consensus independent component 159_s2,consensus independent component 81_big,consensus independent component 153_s1,consensus independent component 33_big,-0.37352446784839766
15,consensus independent component 107_s2,consensus independent component 127_big,consensus independent component 119_s1,consensus independent component 127_big,-0.37769575467412825
251,consensus independent component 23_s1,consensus independent component 110_big,consensus independent component 151_s2,consensus independent component 110_big,-0.37952199022119026
40,consensus independent component 119_s1,consensus independent component 127_big,consensus independent component 107_s2,consensus independent component 127_big,-0.3845491273299703
363,consensus independent component 74_s1,consensus independent component 10_big,consensus independent component 137_s2,consensus independent component 10_big,-0.3878156720117086
205,consensus independent component 193_s2,consensus independent component 85_big,consensus independent component 188_s1,consensus independent component 85_big,-0.3879834855714289
18,consensus independent component 109_s1,consensus independent component 86_big,consensus independent component 166_s2,consensus independent component 86_big,-0.3947719366389263
127,consensus independent component 158_s2,consensus independent component 152_big,consensus independent component 141_s1,consensus independent component 106_big,-0.39651442258717484
83,consensus independent component 138_s2,consensus independent component 126_big,consensus independent component 82_s1,consensus independent component 122_big,-0.39963747088854723
62,consensus independent component 129_s1,consensus independent component 42_big,consensus independent component 91_s2,consensus independent component 42_big,-0.4010182988341744
402,consensus independent component 91_s2,consensus independent component 42_big,consensus independent component 129_s1,consensus independent component 42_big,-0.40285952441377726
391,consensus independent component 87_s1,consensus independent component 19_big,consensus independent component 137_s2,consensus independent component 10_big,-0.40805921971944153
93,consensus independent component 142_s2,consensus independent component 62_big,consensus independent component 84_s1,consensus independent component 130_big,-0.41035832570839437
295,consensus independent component 43_s1,consensus independent component 26_big,consensus independent component 87_s2,consensus independent component 49_big,-0.41624762411695726
136,consensus independent component 162_s1,consensus independent component 117_big,consensus independent component 73_s2,consensus independent component 116_big,-0.43044713318298544
217,consensus independent component 199_s2,consensus independent component 153_big,consensus independent component 27_s1,consensus independent component 137_big,-0.44107420130590386
97,consensus independent component 144_s2,consensus independent component 139_big,consensus independent component 32_s1,consensus independent component 31_big,-0.4586789681932221
146,consensus independent component 167_s1,consensus independent component 103_big,consensus independent component 187_s2,consensus independent component 146_big,-0.46072261005975856
191,consensus independent component 187_s2,consensus independent component 146_big,consensus independent component 167_s1,consensus independent component 103_big,-0.46790652688386236
316,consensus independent component 52_s2,consensus independent component 36_big,consensus independent component 105_s1,consensus independent component 69_big,-0.5272223704680568
282,consensus independent component 37_s2,consensus independent component 107_big,consensus independent component 46_s1,consensus independent component 100_big,-0.5535851982391804
147,consensus independent component 167_s2,consensus independent component 52_big,consensus independent component 7_s1,consensus independent component 58_big,-0.5807710167662189
203,consensus independent component 192_s2,consensus independent component 94_big,consensus independent component 182_s1,consensus independent component 94_big,-0.584568078700082
325,consensus independent component 57_s1,consensus independent component 157_big,consensus independent component 145_s2,consensus independent component 125_big,-0.5894771794862561
